code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
1301,極洋,プライム（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4385,中立,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,430,見送り寄り,
1332,ニッスイ,プライム（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1287,中立,
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1299.5,中立,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,3985,中立,
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1115,中立,
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1453,見送り寄り,
1377,サカタのタネ,プライム（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,4185,見送り寄り,
1379,ホクト,プライム（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1837,見送り寄り,
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,742,未約定,
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,999,見送り寄り,
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3535,見送り寄り,
1382,ホーブ,スタンダード（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1450,見送り寄り,
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2859,中立,
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2015,中立,
138A,光フードサービス,グロース（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2961,良さそう,
1401,エムビーエス,グロース（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1299,中立,
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2345,中立,
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1255,中立,
1417,ミライト・ワン,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3894,中立,
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,517,中立,
1419,タマホーム,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2790,中立,
141A,トライアルホールディングス,グロース（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2952,中立,
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,623,中立,
1429,日本アクア,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,738,見送り寄り,
142A,ジンジブ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,729,中立,
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,921,中立,
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,645,見送り寄り,
1433,ベステラ,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1121,中立,
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1830,中立,
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,161,中立,
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1394,中立,
1438,岐阜造園,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1890,中立,
143A,イシン,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,718,見送り寄り,
1443,技研ホールディングス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,stockMaster,ランキング判定に利用,244,良さそう,
1444,ニッソウ,グロース（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2806,中立,
1446,キャンディル,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,525,中立,
1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,259,良さそう,
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1340,見送り寄り,
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,768,見送り寄り,
146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2871,中立,
147A,ソラコム,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,979,中立,
148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1658,見送り寄り,
1491,中外鉱業,スタンダード（内国株式）,非鉄金属,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,642,中立,
149A,シンカ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,790,良さそう,
150A,ＪＳＨ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,343,見送り寄り,
1514,住石ホールディングス,スタンダード（内国株式）,鉱業,自動チェック完了,価格取得済み,財務取得済み,confirmed,ランキング判定に利用,520,良さそう,
1515,日鉄鉱業,プライム（内国株式）,鉱業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,2285,良さそう,
1518,三井松島ホールディングス,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1498,中立,
151A,ダイブ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,596,見送り寄り,
153A,カウリス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1132,見送り寄り,
155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,840,良さそう,
156A,マテリアルグループ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,828,見送り寄り,
157A,グリーンモンスター,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,802,良さそう,
1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3351,良さそう,
160A,アズパートナーズ,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1915,見送り寄り,
1662,石油資源開発,プライム（内国株式）,鉱業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1610,中立,
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1972.5,中立,
166A,タスキホールディングス,グロース（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1187,中立,
167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2657,中立,
168A,イタミアート,グロース（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1080,良さそう,
1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,214,中立,
1716,第一カッター興業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1388,中立,
1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,904,見送り寄り,
1718,美樹工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7090,中立,
1719,安藤・間,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1755.5,良さそう,
1720,東急建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1178,良さそう,
1721,コムシスホールディングス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5401,中立,
1723,日本電技,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2305,良さそう,
1724,シンクレイヤ,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,693,見送り寄り,
1726,ビーアールホールディングス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,526,中立,
