rank,code,name,sector,status,screenScore,price,marketCap,pbr,per,netCash,netCashRatio,debtAssetRatio,sourceUrl,action,reasons,cautions
28,5363,東京窯業,ガラス・土石製品,昇格確認優先,100,674,34289.83,0.63,6.61,10956.68,31.95,6.23,https://irbank.net/5363/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.63倍で割安寄り / PER 6.61倍で利益面は軽い / ネットキャッシュあり 31.95%,大きな注意なし
34,6643,戸上電機製作所,電気機器,昇格確認優先,100,5150,24160.06,0.99,9.75,6342.24,26.25,2.45,https://irbank.net/6643/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.99倍で確認余地 / PER 9.75倍で利益面は軽い / ネットキャッシュあり 26.25%,大きな注意なし
38,5458,高砂鐵工,鉄鋼,昇格確認優先,100,1240,3723.39,0.73,8.37,2261,60.72,0,https://irbank.net/5458/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.73倍で確認余地 / PER 8.37倍で利益面は軽い / ネットキャッシュが時価総額の60.72%相当,大きな注意なし
57,8018,三共生興,卸売,昇格確認優先,100,820,31059.73,0.55,15.43,4930,15.87,10.43,https://irbank.net/8018/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.55倍で割安寄り / PER 15.43倍 / ネットキャッシュあり 15.87%,大きな注意なし
59,9409,テレビ朝日HD,情報通信,昇格確認優先,100,2450,247598.89,0.53,9.85,44230,17.86,0,https://irbank.net/9409/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.53倍で割安寄り / PER 9.85倍で利益面は軽い / ネットキャッシュあり 17.86%,大きな注意なし
60,9402,中部日本放送,情報通信,昇格確認優先,100,780,20943.68,0.26,13.34,15343,73.26,0,https://irbank.net/9402/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.26倍で割安寄り / PER 13.34倍 / ネットキャッシュが時価総額の73.26%相当,大きな注意なし
63,3892,岡山製紙,紙・パルプ,昇格確認優先,100,1380,5621.81,0.43,9.16,4466,79.44,0,https://irbank.net/3892/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.43倍で割安寄り / PER 9.16倍で利益面は軽い / ネットキャッシュが時価総額の79.44%相当,大きな注意なし
37,1814,大末建設,建設業,昇格確認優先,88,3200,32946.27,1.31,8.53,8023,24.35,10.92,https://irbank.net/1814/results,決算短信と有報を見て、問題なければconfirmed候補,PER 8.53倍で利益面は軽い / ネットキャッシュあり 24.35% / 有利子負債は軽め,大きな注意なし
39,4341,西菱電機,サービス業,昇格確認優先,84,871,2947.63,0.53,14.03,220,7.46,16.28,https://irbank.net/4341/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.53倍で割安寄り / PER 14.03倍,大きな注意なし
27,3908,コラボス,情報・通信業,昇格確認優先,80,319,1489.49,1.09,29.7,1226.03,82.31,4.39,https://irbank.net/3908/results,決算短信と有報を見て、問題なければconfirmed候補,ネットキャッシュが時価総額の82.31%相当 / 有利子負債は軽め,大きな注意なし
48,1443,技研HD,建設,慎重確認,72,210,3409.18,0.26,5.33,-1463.31,-42.92,22.11,https://irbank.net/1443/results,負債、利益の継続性、材料の一過性を確認,PBR 0.26倍で割安寄り / PER 5.33倍で利益面は軽い,ネット有利子負債が重い -42.92%
49,6505,東洋電機製造,電機,慎重確認,72,1180,9384.93,0.34,4.73,-4466,-47.59,33.62,https://irbank.net/6505/results,負債、利益の継続性、材料の一過性を確認,PBR 0.34倍で割安寄り / PER 4.73倍で利益面は軽い,ネット有利子負債が重い -47.59%
50,3123,サイボー,繊維・不動産,慎重確認,72,625,8927.38,0.41,8.09,-8721.9,-97.7,55.3,https://irbank.net/3123/results,負債、利益の継続性、材料の一過性を確認,PBR 0.41倍で割安寄り / PER 8.09倍で利益面は軽い,ネット有利子負債が重い -97.7%
55,9830,トラスコ中山,卸売,慎重確認,72,2500,162819.65,0.87,11.34,-32592,-20.02,42.95,https://irbank.net/9830/results,負債、利益の継続性、材料の一過性を確認,PBR 0.87倍で確認余地 / PER 11.34倍,大きな注意なし
51,2484,出前館,サービス,慎重確認,69,135,16913.41,0.59,0,28536,168.72,0,https://irbank.net/2484/results,負債、利益の継続性、材料の一過性を確認,PBR 0.59倍で割安寄り / ネットキャッシュが時価総額の168.72%相当 / 有利子負債は軽め,EPSが赤字または未確認
7,7477,ムラキ,卸売業,慎重確認,68,1911,2712.89,0.98,41.17,1517.18,55.92,0,https://irbank.net/7477/results,負債、利益の継続性、材料の一過性を確認,PBR 0.98倍で確認余地 / ネットキャッシュが時価総額の55.92%相当 / 有利子負債は軽め,PER 41.17倍で高い
30,7513,コジマ,小売業,慎重確認,68,1275,97231.64,1.38,18.65,17053,17.54,13.53,https://irbank.net/7513/results,負債、利益の継続性、材料の一過性を確認,ネットキャッシュあり 17.54% / 有利子負債は軽め,大きな注意なし
32,6648,かわでん,電気機器,慎重確認,64,1807,28940.02,1.42,9.84,9833.29,33.98,4.94,https://irbank.net/6648/results,負債、利益の継続性、材料の一過性を確認,PER 9.84倍で利益面は軽い / ネットキャッシュあり 33.98% / 有利子負債は軽め,PBR 1.42倍で割安感が薄い
19,9322,川西倉庫,倉庫・運輸関連業,慎重確認,62,2278,20239.59,0.79,26.93,-3599.35,-17.78,36.18,https://irbank.net/9322/results,負債、利益の継続性、材料の一過性を確認,PBR 0.79倍で確認余地,大きな注意なし
31,1515,日鉄鉱業,鉱業,慎重確認,60,2285,191579.02,1.14,14.98,-19070,-9.95,37.17,https://irbank.net/1515/results,負債、利益の継続性、材料の一過性を確認,PER 14.98倍,大きな注意なし
2,4410,ハリマ化成グループ,化学,慎重確認,58,1047,25893.8,0.62,9.6,-31597,-122.03,91.01,https://irbank.net/4410/results,負債、利益の継続性、材料の一過性を確認,PBR 0.62倍で割安寄り / PER 9.6倍で利益面は軽い,ネット有利子負債が重い -122.03% / 有利子負債がやや重い
61,9324,安田倉庫,倉庫,慎重確認,58,1450,42042.43,0.39,6.75,-50958,-121.21,72.54,https://irbank.net/9324/results,負債、利益の継続性、材料の一過性を確認,PBR 0.39倍で割安寄り / PER 6.75倍で利益面は軽い,ネット有利子負債が重い -121.21% / 有利子負債がやや重い
10,7878,光・彩,その他製品,見送り寄り,56,1459,1922.41,1.24,8.4,-633.2,-32.94,73.69,https://irbank.net/7878/results,通常候補へ入れない方向で確認,PER 8.4倍で利益面は軽い,有利子負債がやや重い
36,6859,エスペック,電気機器,見送り寄り,54,4370,93383.12,1.52,15.88,14084,15.08,1,https://irbank.net/6859/results,通常候補へ入れない方向で確認,PER 15.88倍 / ネットキャッシュあり 15.08% / 有利子負債は軽め,PBR 1.52倍で割安感が薄い
17,5232,住友大阪セメント,ガラス・土石製品,見送り寄り,50,6212,199530.24,1.01,19.69,-69833,-35,43.66,https://irbank.net/5232/results,通常候補へ入れない方向で確認,確認材料が不足,大きな注意なし
29,4351,山田再生系債権回収総合事務所,その他金融業,見送り寄り,50,924,4131.55,1.23,27.52,192,4.65,35.24,https://irbank.net/4351/results,通常候補へ入れない方向で確認,確認材料が不足,大きな注意なし
58,6513,オリジン,電機,見送り寄り,50,1280,7463.11,0.3,67.26,1111.68,14.9,16.98,https://irbank.net/6513/results,通常候補へ入れない方向で確認,PBR 0.3倍で割安寄り,PER 67.26倍で高い
21,6310,井関農機,機械,見送り寄り,48,1770,41858.41,0.53,13.35,-42155,-100.71,70.12,https://irbank.net/6310/results,通常候補へ入れない方向で確認,PBR 0.53倍で割安寄り / PER 13.35倍,ネット有利子負債が重い -100.71% / 有利子負債がやや重い
18,5587,インバウンドプラットフォーム,情報・通信業,見送り寄り,46,745,2294.36,1.61,10.89,665.94,29.03,17.9,https://irbank.net/5587/results,通常候補へ入れない方向で確認,PER 10.89倍 / ネットキャッシュあり 29.03%,PBR 1.61倍で割安感が薄い
35,7781,平山ホールディングス,精密機器,見送り寄り,46,1557,10699.09,2.14,13.51,4816.26,45.02,24.71,https://irbank.net/7781/results,通常候補へ入れない方向で確認,PER 13.51倍 / ネットキャッシュあり 45.02%,PBR 2.14倍で割安感が薄い
