rank,code,name,sector,status,screenScore,price,marketCap,pbr,per,netCash,netCashRatio,debtAssetRatio,sourceUrl,action,reasons,cautions
28,5363,東京窯業,ガラス・土石製品,昇格確認優先,100,674,34289.83,0.63,6.61,10956.68,31.95,6.23,https://irbank.net/5363/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.63倍で割安寄り / PER 6.61倍で利益面は軽い / ネットキャッシュあり 31.95%,大きな注意なし
27,3908,コラボス,情報・通信業,昇格確認優先,80,319,1489.49,1.09,29.7,1226.03,82.31,4.39,https://irbank.net/3908/results,決算短信と有報を見て、問題なければconfirmed候補,ネットキャッシュが時価総額の82.31%相当 / 有利子負債は軽め,大きな注意なし
7,7477,ムラキ,卸売業,慎重確認,68,1911,2712.89,0.98,41.17,1517.18,55.92,0,https://irbank.net/7477/results,負債、利益の継続性、材料の一過性を確認,PBR 0.98倍で確認余地 / ネットキャッシュが時価総額の55.92%相当 / 有利子負債は軽め,PER 41.17倍で高い
30,7513,コジマ,小売業,慎重確認,68,1275,97231.64,1.38,18.65,17053,17.54,13.53,https://irbank.net/7513/results,負債、利益の継続性、材料の一過性を確認,ネットキャッシュあり 17.54% / 有利子負債は軽め,大きな注意なし
19,9322,川西倉庫,倉庫・運輸関連業,慎重確認,62,2278,20239.59,0.79,26.93,-3599.35,-17.78,36.18,https://irbank.net/9322/results,負債、利益の継続性、材料の一過性を確認,PBR 0.79倍で確認余地,大きな注意なし
2,4410,ハリマ化成グループ,化学,慎重確認,58,1047,25893.8,0.62,9.6,-31597,-122.03,91.01,https://irbank.net/4410/results,負債、利益の継続性、材料の一過性を確認,PBR 0.62倍で割安寄り / PER 9.6倍で利益面は軽い,ネット有利子負債が重い -122.03% / 有利子負債がやや重い
10,7878,光・彩,その他製品,見送り寄り,56,1459,1922.41,1.24,8.4,-633.2,-32.94,73.69,https://irbank.net/7878/results,通常候補へ入れない方向で確認,PER 8.4倍で利益面は軽い,有利子負債がやや重い
17,5232,住友大阪セメント,ガラス・土石製品,見送り寄り,50,6212,199530.24,1.01,19.69,-69833,-35,43.66,https://irbank.net/5232/results,通常候補へ入れない方向で確認,確認材料が不足,大きな注意なし
29,4351,山田再生系債権回収総合事務所,その他金融業,見送り寄り,50,924,4131.55,1.23,27.52,192,4.65,35.24,https://irbank.net/4351/results,通常候補へ入れない方向で確認,確認材料が不足,大きな注意なし
21,6310,井関農機,機械,見送り寄り,48,1770,41858.41,0.53,13.35,-42155,-100.71,70.12,https://irbank.net/6310/results,通常候補へ入れない方向で確認,PBR 0.53倍で割安寄り / PER 13.35倍,ネット有利子負債が重い -100.71% / 有利子負債がやや重い
18,5587,インバウンドプラットフォーム,情報・通信業,見送り寄り,46,745,2294.36,1.61,10.89,665.94,29.03,17.9,https://irbank.net/5587/results,通常候補へ入れない方向で確認,PER 10.89倍 / ネットキャッシュあり 29.03%,PBR 1.61倍で割安感が薄い
13,5010,日本精蝋,石油・石炭製品,見送り寄り,44,228,4290.89,0.67,5.63,-12873,-300.01,244.61,https://irbank.net/5010/results,通常候補へ入れない方向で確認,PBR 0.67倍で割安寄り / PER 5.63倍で利益面は軽い,ネット有利子負債が重い -300.01% / 有利子負債が純資産を上回る
16,9888,ＵＥＸ,卸売業,見送り寄り,38,970,10707.85,0.56,16.04,-6781.08,-63.33,72.83,https://irbank.net/9888/results,通常候補へ入れない方向で確認,PBR 0.56倍で割安寄り,ネット有利子負債が重い -63.33% / 有利子負債がやや重い
3,3934,ベネフィットジャパン,情報・通信業,見送り寄り,36,2195,12991.54,1.49,11.35,1457.16,11.22,23.29,https://irbank.net/3934/results,通常候補へ入れない方向で確認,PER 11.35倍,PBR 1.49倍で割安感が薄い
26,4256,サインド,情報・通信業,見送り寄り,36,913,5538.2,1.59,29.46,1442.88,26.05,22.12,https://irbank.net/4256/results,通常候補へ入れない方向で確認,ネットキャッシュあり 26.05%,PBR 1.59倍で割安感が薄い
24,4570,免疫生物研究所,医薬品,見送り寄り,34,969,9024.53,4.9,26.01,751.16,8.32,9.61,https://irbank.net/4570/results,通常候補へ入れない方向で確認,有利子負債は軽め,PBR 4.9倍で割安感が薄い
25,7734,理研計器,精密機器,見送り寄り,34,3645,165695.45,1.94,17.26,22571.81,13.62,2.15,https://irbank.net/7734/results,通常候補へ入れない方向で確認,有利子負債は軽め,PBR 1.94倍で割安感が薄い
1,4378,ＣＩＮＣ,情報・通信業,見送り寄り,32,538,1522.2,1.44,398.52,831.11,54.6,1.58,https://irbank.net/4378/results,通常候補へ入れない方向で確認,ネットキャッシュが時価総額の54.6%相当 / 有利子負債は軽め,PBR 1.44倍で割安感が薄い / PER 398.52倍で高い
9,7256,河西工業,輸送用機器,見送り寄り,32,407,25229.63,0.94,3.94,-47351,-187.68,264.66,https://irbank.net/7256/results,通常候補へ入れない方向で確認,PBR 0.94倍で確認余地 / PER 3.94倍で利益面は軽い,ネット有利子負債が重い -187.68% / 有利子負債が純資産を上回る
20,5016,ＪＸ金属,非鉄金属,見送り寄り,26,4553,4865367.23,5.8,30.12,-275538,-5.66,40.78,https://irbank.net/5016/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 5.8倍で割安感が薄い
12,7694,いつも,小売業,見送り寄り,22,413,2466.66,0.97,13.06,-2878.89,-116.71,149.96,https://irbank.net/7694/results,通常候補へ入れない方向で確認,PBR 0.97倍で確認余地 / PER 13.06倍,ネット有利子負債が重い -116.71% / 有利子負債が純資産を上回る
23,4651,サニックスホールディングス,サービス業,見送り寄り,22,227,10852.53,0.99,10.83,-7006,-64.56,105.2,https://irbank.net/4651/results,通常候補へ入れない方向で確認,PBR 0.99倍で確認余地 / PER 10.83倍,ネット有利子負債が重い -64.56% / 有利子負債が純資産を上回る
