rank,code,name,sector,status,screenScore,price,marketCap,pbr,per,netCash,netCashRatio,debtAssetRatio,sourceUrl,action,reasons,cautions
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,昇格確認優先,100,300,1202.47,0.67,2.69,816.93,67.94,15.13,https://irbank.net/6276/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.67倍で割安寄り / PER 2.69倍で利益面は軽い / ネットキャッシュが時価総額の67.94%相当,大きな注意なし
9,7435,"NADEX CO.,LTD.",Wholesale Trade,昇格確認優先,100,1240,10069.89,0.49,15.29,4721.57,46.89,0.19,https://irbank.net/7435/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.49倍で割安寄り / PER 15.29倍 / ネットキャッシュあり 46.89%,大きな注意なし
3,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,昇格確認優先,92,547,2778.04,0.58,21.37,590.79,21.27,10.38,https://irbank.net/7567/results,決算短信と有報を見て、問題なければconfirmed候補,PBR 0.58倍で割安寄り / ネットキャッシュあり 21.27% / 有利子負債は軽め,大きな注意なし
11,1514,"Sumiseki Holdings,Inc.",Mining,昇格確認優先,80,532,31825.89,1.09,19.89,16924,53.18,0,https://irbank.net/1514/results,決算短信と有報を見て、問題なければconfirmed候補,ネットキャッシュが時価総額の53.18%相当 / 有利子負債は軽め,大きな注意なし
5,4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,慎重確認,58,1072,26512.08,0.64,9.83,-31597,-119.18,91.01,https://irbank.net/4410/results,負債、利益の継続性、材料の一過性を確認,PBR 0.64倍で割安寄り / PER 9.83倍で利益面は軽い,ネット有利子負債が重い -119.18% / 有利子負債がやや重い
10,7477,MURAKI CORPORATION,Wholesale Trade,見送り寄り,56,1950,2768.25,1,42.01,1517.18,54.81,0,https://irbank.net/7477/results,通常候補へ入れない方向で確認,ネットキャッシュが時価総額の54.81%相当 / 有利子負債は軽め,PER 42.01倍で高い
12,6058,VECTOR INC.,Services,見送り寄り,46,1565,94256.31,3.47,13.35,14680,15.57,27.98,https://irbank.net/6058/results,通常候補へ入れない方向で確認,PER 13.35倍 / ネットキャッシュあり 15.57%,PBR 3.47倍で割安感が薄い
1,4378,CINC Corp.,Information & Communication,見送り寄り,32,551,1558.98,1.48,408.15,831.11,53.31,1.58,https://irbank.net/4378/results,通常候補へ入れない方向で確認,ネットキャッシュが時価総額の53.31%相当 / 有利子負債は軽め,PBR 1.48倍で割安感が薄い / PER 408.15倍で高い
7,7069,"CyberBuzz,Inc.",Services,見送り寄り,8,1254,4320.56,5.74,13.88,60.95,1.41,161.6,https://irbank.net/7069/results,通常候補へ入れない方向で確認,PER 13.88倍,PBR 5.74倍で割安感が薄い / 有利子負債が純資産を上回る
8,6522,Asterisk Inc.,Electric Appliances,見送り寄り,2,1076,8485.61,4.91,129.02,210.58,2.48,41.73,https://irbank.net/6522/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 4.91倍で割安感が薄い / PER 129.02倍で高い
4,5989,"H-ONE CO.,LTD.",Metal Products,入力待ち,0,1469,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
6,9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,見送り寄り,0,1195,2123.71,2.14,12.69,-5641.87,-265.66,594.9,https://irbank.net/9941/results,通常候補へ入れない方向で確認,PER 12.69倍,PBR 2.14倍で割安感が薄い / ネット有利子負債が重い -265.66% / 有利子負債が純資産を上回る
13,4392,"Future Innovation Group,Inc.",Information & Communication,入力待ち,0,1125,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
14,7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,入力待ち,0,467,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
15,7878,"Kohsai Co.,Ltd.",Other Products,入力待ち,0,1238,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
16,6696,TRaaS On Product Inc.,Electric Appliances,入力待ち,0,246,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
17,7901,MATSUMOTO INC.,Other Products,入力待ち,0,770,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
18,7694,itsumo.inc.,Retail Trade,入力待ち,0,420,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
19,194A,"WOLVES HAND Co.,Ltd.",Services,入力待ち,0,1227,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
20,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,入力待ち,0,231,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
21,3664,WIZE INC.,Information & Communication,入力待ち,0,22,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
22,9888,"UEX,LTD.",Wholesale Trade,入力待ち,0,986,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
23,7885,"TAKANO Co.,Ltd.",Other Products,入力待ち,0,1013,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
24,5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,入力待ち,0,5995,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
25,2195,"AMITA HOLDINGS CO.,LTD.",Services,入力待ち,0,330,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
26,5587,Inbound Platform Corp.,Information & Communication,入力待ち,0,732,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
27,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,入力待ち,0,2258,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
28,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,入力待ち,0,2493,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
29,3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,入力待ち,0,2269,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
30,2332,"Quest Co.,Ltd.",Information & Communication,入力待ち,0,1719,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
