month,universeCount,priceAvailableCount,analyzedCount,nowBuyCount,nearBuyCount,sellCheckCount,waitCount,avoidCount,dataGapCount,fetchErrorCount,buyForward1mAvg,buyForward3mAvg,buyForward6mAvg,buyForward3mWinRate,topBuyCodes
2023-02,3728,2,2,1,0,0,0,1,3726,15,0.26,0.45,43.17,100.0,5271
2023-03,3728,3,3,1,0,0,0,2,3725,15,2.52,6.39,16.65,100.0,5271
2023-04,3728,3,3,1,0,1,0,1,3725,15,-2.27,7.93,27.35,100.0,5271
2023-05,3728,3,3,1,0,1,0,1,3725,15,6.18,42.52,32.27,100.0,5271
2023-06,3728,9,9,1,0,2,4,2,3719,15,4.0,9.65,57.38,100.0,5271
2023-07,3728,3531,3202,932,161,529,1079,501,526,15,2.92,5.51,18.4,66.2,7236 7173 5801 7460 5802 3110 4119 8386 7322 8392
2023-08,3728,3540,3209,900,174,505,1107,523,519,15,-1.16,3.27,19.85,55.8,7236 7173 5801 7460 5802 3110 4119 7322 8393 2264
2023-09,3728,3552,3218,955,160,452,1129,522,510,15,4.14,12.52,22.1,85.7,7236 5801 7173 7460 5802 3110 4119 7003 8152 3551
2023-10,3728,3556,3220,895,165,488,1151,521,508,15,0.62,11.95,19.29,84.4,7236 7173 5801 7460 5802 4119 3551 3110 8393 2264
2023-11,3728,3570,3229,889,158,474,1173,535,499,15,7.33,16.15,21.28,90.8,7236 7173 5801 7460 5802 4119 3551 8393 7322 8392
2023-12,3728,3570,3229,776,170,518,1225,540,499,15,3.61,9.25,13.02,74.1,7236 7173 5801 7460 5802 3551 3103 4119 4222 8386
2024-01,3728,3575,3233,757,161,544,1232,539,495,15,4.59,7.28,4.66,67.0,7236 7173 5801 7460 5802 3103 3551 4222 8393 7322
2024-02,3728,3589,3246,686,159,542,1288,571,482,15,0.68,4.67,-2.62,62.7,7236 7173 5801 7460 5802 3103 3551 8393 4222 7322
2024-03,3728,3595,3251,686,146,509,1325,585,477,15,1.58,3.68,-2.13,58.2,7236 7173 5801 7460 5802 3551 4222 4119 7161 2264
2024-04,3728,3596,3251,695,164,498,1314,580,477,15,2.64,-2.12,-1.93,33.3,7236 7173 5801 7460 5802 7161 4119 3551 7490 2264
2024-05,3728,3607,3258,653,170,523,1297,615,470,15,-0.43,-6.67,-1.42,21.7,7236 7173 5801 7460 5802 7161 3551 4222 7490 7322
2024-06,3728,3614,3262,659,175,523,1295,610,466,15,-4.17,-5.27,0.17,20.7,7236 7173 5801 7460 5802 7161 3551 4222 7322 4119
2024-07,3728,3615,3263,742,154,500,1269,598,465,15,-2.17,-0.28,5.9,39.2,7236 7173 5801 7460 7161 5802 7322 4222 8550 3551
2024-08,3728,3621,3269,773,160,490,1246,600,459,15,1.15,5.62,9.15,68.0,7236 7173 5801 7460 7161 5802 7322 8550 8393 3551
2024-09,3728,3629,3276,737,195,487,1246,611,452,15,0.78,5.71,9.51,68.1,7236 7173 5801 7460 7161 5802 7322 8550 3551 8393
2024-10,3728,3633,3279,752,178,489,1244,616,449,15,3.47,6.05,13.14,73.7,7236 7173 7460 5801 7161 3551 8550 5802 3864 2264
2024-11,3728,3650,3294,709,170,496,1278,641,434,15,1.46,3.99,13.01,62.5,7236 7173 5801 7460 7161 3103 3551 5802 8550 2264
2024-12,3728,3650,3294,701,171,495,1277,650,434,15,1.33,3.54,18.37,60.6,7236 7173 7460 5801 7161 3103 3551 5802 2264 8550
2025-01,3728,3655,3299,697,181,484,1303,634,429,15,1.18,6.9,25.51,71.5,7236 7173 5801 7460 7161 3103 5802 3110 8550 3551
2025-02,3728,3666,3308,694,177,492,1294,651,420,15,1.0,8.64,27.11,74.7,7236 7173 5801 7460 7161 5802 3110 3103 3551 5016
2025-03,3728,3669,3311,679,177,498,1310,647,417,15,4.82,14.84,30.06,87.9,7236 7173 5801 7460 7161 3110 5802 3103 5016 3551
2025-04,3728,3669,3311,621,174,543,1326,647,417,15,2.67,17.17,30.72,95.7,7236 7173 5801 7460 7161 3103 5016 5802 3551 3110
2025-05,3728,3676,3317,594,168,569,1331,655,411,15,6.64,17.81,31.91,95.0,7236 7173 5801 7460 7161 5016 3103 5802 3422 3551
2025-06,3728,3679,3320,515,149,597,1379,680,408,15,7.47,13.33,31.53,86.1,7236 7173 5801 7161 7460 3103 5016 2264 7887 3551
2025-07,3728,3680,3320,452,138,630,1390,710,408,15,2.92,11.19,40.07,78.4,7173 7236 5801 7460 7161 3110 3103 2264 3551 3422
2025-08,3728,3684,3322,431,127,637,1409,718,406,15,2.56,12.51,22.61,81.7,7173 7236 5801 7460 7161 7256 3103 2264 3422 3551
2025-09,3728,3692,3326,407,145,613,1425,736,402,15,5.43,17.13,23.92,93.3,7173 7236 7460 5801 7161 3103 4119 2264 3422 3864
2025-10,3728,3697,3331,368,135,609,1454,765,397,15,3.86,25.45,23.18,96.4,7173 7236 5801 7460 7161 3551 4119 4392 2264 3864
2025-11,3728,3710,3341,317,153,612,1470,789,387,15,6.29,9.46,20.57,65.3,7173 7236 5801 7161 7460 3856 4392 2264 7957 4119
2025-12,3728,3710,3341,269,123,643,1511,795,387,15,12.97,8.39,15.58,56.6,7236 7173 7460 7161 5801 7957 3864 2264 3856 3551
2026-01,3728,3713,3343,173,92,730,1520,828,385,15,-7.22,-0.3,,32.8,7173 7236 7460 7161 7957 3856 3551 4392 3422 7214
2026-02,3728,3713,3343,271,138,579,1550,805,385,15,4.12,9.74,,63.3,7236 7173 7161 7460 7957 3551 4392 3422 7291 7214
2026-03,3728,3713,3343,242,125,619,1544,813,385,15,4.28,7.8,,50.4,7173 7236 7161 7460 3856 7957 3551 3422 7291 4392
2026-04,3728,3713,3343,232,127,634,1554,796,385,15,-0.53,,,,7173 7236 7161 7460 3856 7957 7214 6390 7983 7887
2026-05,3728,3709,3339,249,117,624,1556,793,389,15,4.12,,,,7173 7236 7161 3856 7460 7887 8165 5283 7957 6390
2026-06,3728,3710,3340,238,116,631,1557,798,388,15,,,,,7161 3856 7887 8165 5283 7957 6390 7983 8783 7214
