code,name,market,sector
1301,"KYOKUYO CO.,LTD.",Prime Market (Domestic),"Fishery, Agriculture and Forestry"
130A,Veritas In Silico Inc.,Growth Market(Domestic),Pharmaceutical
1332,Nissui Corporation,Prime Market (Domestic),"Fishery, Agriculture and Forestry"
1333,Umios Corporation,Prime Market (Domestic),"Fishery, Agriculture and Forestry"
135A,"VRAIN Solution,Inc.",Growth Market(Domestic),Information & Communication
1375,"YUKIGUNI FACTORY CO.,LTD.",Prime Market (Domestic),"Fishery, Agriculture and Forestry"
1376,"KANEKO SEEDS CO.,LTD.",Standard Market(Domestic),"Fishery, Agriculture and Forestry"
1377,SAKATA SEED CORPORATION,Prime Market (Domestic),"Fishery, Agriculture and Forestry"
1379,HOKUTO CORPORATION,Prime Market (Domestic),"Fishery, Agriculture and Forestry"
137A,"Cocolive,Inc.",Growth Market(Domestic),Information & Communication
1380,"AKIKAWA FOODS & FARMS CO.,LTD.",Standard Market(Domestic),"Fishery, Agriculture and Forestry"
1381,"AXYZ CO.,Ltd.",Standard Market(Domestic),"Fishery, Agriculture and Forestry"
1382,"HOB Co.,Ltd.",Standard Market(Domestic),"Fishery, Agriculture and Forestry"
1383,"Berg Earth co.,ltd.",Standard Market(Domestic),"Fishery, Agriculture and Forestry"
1384,"Hokuryo Co.,Ltd.",Standard Market(Domestic),"Fishery, Agriculture and Forestry"
138A,"Hikari Food Service Co.,Ltd.",Growth Market(Domestic),Retail Trade
1401,"mbs,inc.",Growth Market(Domestic),Construction
1407,West Holdings Corporation,Standard Market(Domestic),Construction
1414,"SHO-BOND Holdings Co.,Ltd.",Prime Market (Domestic),Construction
1417,MIRAIT ONE Corporation,Prime Market (Domestic),Construction
1418,"INTERLIFE HOLDINGS CO.,LTD.",Standard Market(Domestic),Construction
1419,"Tama Home Co.,Ltd.",Prime Market (Domestic),Construction
141A,"TRIAL Holdings,Inc.",Growth Market(Domestic),Retail Trade
1420,Sanyo Homes Corporation,Standard Market(Domestic),Construction
1429,"Nippon Aqua Co.,Ltd.",Prime Market (Domestic),Construction
142A,"JINJIB Co.,Ltd.",Growth Market(Domestic),Services
1430,First-corporation Inc.,Standard Market(Domestic),Construction
1431,"Lib Work Co.,Ltd.",Growth Market(Domestic),Construction
1433,"BESTERRA CO.,LTD",Prime Market (Domestic),Construction
1434,"JESCO Holdings,Inc.",Standard Market(Domestic),Construction
1435,robot home Inc.,Standard Market(Domestic),Real Estate
1436,GreenEnergy & Company Inc.,Growth Market(Domestic),Construction
1438,"Gifu landscape architect Co.,Ltd.",Standard Market(Domestic),Construction
143A,"Ishin Co.,Ltd.",Growth Market(Domestic),Services
1443,"Giken Holdings Co.,Ltd.",Standard Market(Domestic),Construction
1444,"Nissou Co.,Ltd.",Growth Market(Domestic),Construction
1446,"CANDEAL Co.,Ltd.",Standard Market(Domestic),Construction
1447,"SAAF Holdings Co.,Ltd.",Growth Market(Domestic),Construction
1450,TANAKEN Inc.,Standard Market(Domestic),Construction
145A,L is B Corp.,Growth Market(Domestic),Information & Communication
146A,Columbia Works Inc.,Standard Market(Domestic),Real Estate
147A,"SORACOM,INC.",Growth Market(Domestic),Information & Communication
148A,"HATCH WORK CO.,LTD.",Growth Market(Domestic),Information & Communication
1491,"Chugai Mining Co.,Ltd.",Standard Market(Domestic),Nonferrous Metals
149A,"Thinca Co.,Ltd.",Growth Market(Domestic),Information & Communication
150A,"JSH Co.,Ltd.",Growth Market(Domestic),Services
1514,"Sumiseki Holdings,Inc.",Standard Market(Domestic),Mining
1515,"Nittetsu Mining Co.,Ltd.",Prime Market (Domestic),Mining
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",Prime Market (Domestic),Other Products
151A,Dive Inc.,Growth Market(Domestic),Services
153A,Caulis Inc.,Growth Market(Domestic),Information & Communication
155A,"Information Strategy and Technology Co.,Ltd.",Growth Market(Domestic),Information & Communication
156A,Material Group Inc.,Growth Market(Domestic),Services
157A,Green Monster Inc.,Growth Market(Domestic),Services
1605,INPEX CORPORATION,Prime Market (Domestic),Mining
160A,"As Partners CO.,LTD.",Standard Market(Domestic),Services
1662,"Japan Petroleum Exploration Co.,Ltd.",Prime Market (Domestic),Mining
1663,K&O Energy Group Inc.,Prime Market (Domestic),Mining
166A,TASUKI Holdings Inc.,Growth Market(Domestic),Real Estate
167A,"Ryoyo Ryosan Holdings,Inc.",Prime Market (Domestic),Wholesale Trade
168A,itamiarts inc.,Growth Market(Domestic),Other Products
1711,"SDS HOLDINGS Co.,Ltd.",Standard Market(Domestic),Construction
1716,DAI-ICHI CUTTER KOGYO K.K.,Standard Market(Domestic),Construction
