code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
8841,value-line,買いライン到達で買い,待つ,買いライン到達 (504円以下),第一利確目安 (971円付近),参考,9,0,0,0,0,-100,,
6505,value-line,買いライン到達で買い,待つ,買いライン到達 (960円以下),"第一利確目安 (2,346円付近)",参考,9,1,100,110.2,-3.2,172.7,慎重確認,ネット有利子負債が重い -47.59% / 価格検証は売買回数0回なので参考扱い
3123,value-line,買いライン到達で買い,待つ,買いライン到達 (308円以下),第一利確目安 (726円付近),参考,9,0,0,0,0,-100,反映済み,ネット有利子負債が重い -97.7% / 価格検証は売買回数0回なので参考扱い
3765,value-line,買いライン到達で買い,買い場待ち,"買いライン到達 (2,100円以下)","第一利確目安 (3,203円付近)",参考,9,0,0,0,0,-100,,
8802,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,036円以下)","第一利確目安 (4,658円付近)",参考,9,1,100,40.4,0,91.5,,
2484,early-value,5%以内で早めに買い,検証弱く見送り,買いライン+5%以内 (138円以下),第一利確の85%付近 (187円目安),参考,9,1,0,-15.9,-15.9,-28.9,反映済み,EPSが赤字または未確認 / 価格検証は売買回数0回なので参考扱い
1897,value-line,買いライン到達で買い,検証弱く見送り,"買いライン到達 (3,120円以下)","第一利確目安 (3,900円付近)",参考,9,1,0,-0.8,-8.1,-4.4,,
9672,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,417円以下)","第一利確目安 (5,040円付近)",参考,9,0,0,0,0,-100,見送り寄り,PBR 1.6倍で割安感が薄い / 価格検証は売買回数0回なので参考扱い
8830,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,600円以下)","第一利確目安 (6,480円付近)",参考,9,0,0,0,0,-100,見送り寄り,PBR 2.32倍で割安感が薄い / ネット有利子負債が重い -65.34% / 有利子負債が純資産を上回る
8801,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (944円以下),"第一利確目安 (1,776円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -91.2% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
