code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
8841,value-line,買いライン到達で買い,待つ,買いライン到達 (504円以下),第一利確目安 (971円付近),参考,9,0,0,0,0,-100,,
6505,value-line,買いライン到達で買い,待つ,買いライン到達 (960円以下),"第一利確目安 (2,387円付近)",参考,9,1,100,118.7,-3.2,182.9,慎重確認,ネット有利子負債が重い -47.59% / 価格検証は売買回数0回なので参考扱い
3123,value-line,買いライン到達で買い,待つ,買いライン到達 (308円以下),第一利確目安 (792円付近),参考,9,0,0,0,0,-100,反映済み,ネット有利子負債が重い -97.7% / 価格検証は売買回数0回なので参考扱い
3765,value-line,買いライン到達で買い,待つ,"買いライン到達 (2,100円以下)","第一利確目安 (3,203円付近)",参考,9,0,0,0,0,-100,,
8802,value-line,買いライン到達で買い,売り検討,"買いライン到達 (3,036円以下)","第一利確目安 (4,658円付近)",参考,9,1,100,45.7,0,97.8,,
2484,early-value,5%以内で早めに買い,検証弱く見送り,買いライン+5%以内 (138円以下),第一利確の85%付近 (187円目安),参考,9,1,0,-10.1,-10.1,-17.3,反映済み,EPSが赤字または未確認 / 価格検証は売買回数0回なので参考扱い
1897,value-line,買いライン到達で買い,買い場待ち,"買いライン到達 (3,120円以下)","第一利確目安 (3,900円付近)",参考,9,1,100,3.7,-8.1,41,,
9672,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,417円以下)","第一利確目安 (5,040円付近)",参考,9,0,0,0,0,-100,見送り寄り,PBR 1.6倍で割安感が薄い / 価格検証は売買回数0回なので参考扱い
8830,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,600円以下)","第一利確目安 (6,480円付近)",参考,9,0,0,0,0,-100,見送り寄り,PBR 2.32倍で割安感が薄い / ネット有利子負債が重い -65.34% / 有利子負債が純資産を上回る
8801,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (944円以下),"第一利確目安 (1,867円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -91.2% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
9830,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,560円以下)","第一利確目安 (2,815円付近)",参考,9,0,0,0,0,-100,慎重確認,価格検証は売買回数0回なので参考扱い
3471,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (270,000円以下)","第一利確目安 (410,625円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -44.36% / 価格検証は売買回数0回なので参考扱い
8018,value-line,買いライン到達で買い,待つ,買いライン到達 (531円以下),第一利確目安 (954円付近),参考,9,0,0,0,0,-100,,
6513,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (1,260円以下)","第一利確目安 (1,575円付近)",参考,9,1,100,2.8,0,46.3,見送り寄り,PER 67.26倍で高い / 価格検証は売買回数0回なので参考扱い
1443,value-line,買いライン到達で買い,待つ,買いライン到達 (203円以下),第一利確目安 (307円付近),参考,9,1,100,33.3,-2.1,81.3,慎重確認,ネット有利子負債が重い -42.92% / 価格検証は売買回数0回なので参考扱い
9409,value-line,買いライン到達で買い,待つ,"買いライン到達 (2,487円以下)","第一利確目安 (3,834円付近)",参考,9,0,0,0,0,-100,,
9402,value-line,買いライン到達で買い,待つ,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",参考,6,0,0,0,0,-100,,
9324,value-line,買いライン到達で買い,待つ,買いライン到達 (840円以下),"第一利確目安 (2,325円付近)",参考,9,0,0,0,0,-100,慎重確認,ネット有利子負債が重い -121.21% / 有利子負債がやや重い / 価格検証は売買回数0回なので参考扱い
8818,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (990円以下),"第一利確目安 (1,869円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -80.66% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
3892,turnaround,下げ止まり反転で買い,待つ,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (2,023円付近)",参考,9,1,100,2.9,-1.1,45.6,,
6276,value-line,買いライン到達で買い,買い場待ち,買いライン到達 (285円以下),第一利確目安 (368円付近),参考,9,1,100,11.2,0,56.5,,
7435,value-line,買いライン到達で買い,待つ,買いライン到達 (811円以下),"第一利確目安 (1,531円付近)",参考,9,0,0,0,0,-100,,
7567,value-line,買いライン到達で買い,待つ,買いライン到達 (256円以下),第一利確目安 (642円付近),参考,9,0,0,0,0,-100,,
1514,value-line,買いライン到達で買い,待つ,買いライン到達 (268円以下),第一利確目安 (696円付近),参考,9,0,0,0,0,-100,,
7885,value-line,買いライン到達で買い,待つ,買いライン到達 (480円以下),"第一利確目安 (1,357円付近)",参考,9,0,0,0,0,-100,,
7901,value-line,買いライン到達で買い,待つ,買いライン到達 (660円以下),第一利確目安 (956円付近),参考,9,0,0,0,0,-100,,
6870,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,569円以下)","第一利確目安 (3,173円付近)",参考,9,0,0,0,0,-100,,
5939,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,337円以下)","第一利確目安 (5,958円付近)",参考,9,0,0,0,0,-100,,
2303,value-line,買いライン到達で買い,待つ,買いライン到達 (797円以下),"第一利確目安 (1,588円付近)",参考,9,0,0,0,0,-100,,
2332,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,091円以下)","第一利確目安 (2,114円付近)",参考,9,0,0,0,0,-100,,
3908,value-line,買いライン到達で買い,待つ,買いライン到達 (107円以下),第一利確目安 (390円付近),参考,9,0,0,0,0,-100,,
6643,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,906円以下)","第一利確目安 (6,708円付近)",参考,9,0,0,0,0,-100,,
7781,value-line,買いライン到達で買い,待つ,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",参考,9,0,0,0,0,-100,,
