code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
8841,value-line,買いライン到達で買い,待つ,買いライン到達 (504円以下),第一利確目安 (971円付近),参考,9,0,0,0,0,-100,,
6505,value-line,買いライン到達で買い,待つ,買いライン到達 (960円以下),"第一利確目安 (2,351円付近)",参考,9,1,100,110.6,-3.2,173.2,慎重確認,ネット有利子負債が重い -47.59% / 価格検証は売買回数0回なので参考扱い
3123,value-line,買いライン到達で買い,待つ,買いライン到達 (308円以下),第一利確目安 (770円付近),参考,9,0,0,0,0,-100,反映済み,ネット有利子負債が重い -97.7% / 価格検証は売買回数0回なので参考扱い
3765,value-line,買いライン到達で買い,待つ,"買いライン到達 (2,100円以下)","第一利確目安 (3,203円付近)",参考,9,0,0,0,0,-100,,
8802,value-line,買いライン到達で買い,売り検討,"買いライン到達 (3,036円以下)","第一利確目安 (4,658円付近)",参考,9,1,100,46.1,0,98.4,,
2484,early-value,5%以内で早めに買い,検証弱く見送り,買いライン+5%以内 (138円以下),第一利確の85%付近 (187円目安),参考,9,1,0,-12.3,-12.3,-21.6,反映済み,EPSが赤字または未確認 / 価格検証は売買回数0回なので参考扱い
1897,value-line,買いライン到達で買い,買い候補,"買いライン到達 (3,120円以下)","第一利確目安 (3,900円付近)",参考,9,1,100,2.6,-8.1,39.6,,
9672,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,417円以下)","第一利確目安 (5,040円付近)",参考,9,0,0,0,0,-100,見送り寄り,PBR 1.6倍で割安感が薄い / 価格検証は売買回数0回なので参考扱い
8830,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (3,600円以下)","第一利確目安 (6,480円付近)",参考,9,0,0,0,0,-100,見送り寄り,PBR 2.32倍で割安感が薄い / ネット有利子負債が重い -65.34% / 有利子負債が純資産を上回る
8801,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (944円以下),"第一利確目安 (1,853円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -91.2% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
9830,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,560円以下)","第一利確目安 (2,779円付近)",参考,9,0,0,0,0,-100,慎重確認,価格検証は売買回数0回なので参考扱い
3471,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (270,000円以下)","第一利確目安 (410,625円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -44.36% / 価格検証は売買回数0回なので参考扱い
8018,value-line,買いライン到達で買い,待つ,買いライン到達 (531円以下),第一利確目安 (961円付近),参考,9,0,0,0,0,-100,,
6513,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (1,260円以下)","第一利確目安 (1,575円付近)",参考,9,1,100,3.5,0,47.2,見送り寄り,PER 67.26倍で高い / 価格検証は売買回数0回なので参考扱い
1443,value-line,買いライン到達で買い,待つ,買いライン到達 (203円以下),第一利確目安 (296円付近),参考,9,1,100,28.6,-2.1,75.7,慎重確認,ネット有利子負債が重い -42.92% / 価格検証は売買回数0回なので参考扱い
9409,value-line,買いライン到達で買い,待つ,"買いライン到達 (2,487円以下)","第一利確目安 (3,882円付近)",参考,9,0,0,0,0,-100,,
9402,value-line,買いライン到達で買い,待つ,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",参考,6,0,0,0,0,-100,,
9324,value-line,買いライン到達で買い,待つ,買いライン到達 (840円以下),"第一利確目安 (2,325円付近)",参考,9,0,0,0,0,-100,慎重確認,ネット有利子負債が重い -121.21% / 有利子負債がやや重い / 価格検証は売買回数0回なので参考扱い
8818,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (990円以下),"第一利確目安 (1,869円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -80.66% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
3892,turnaround,下げ止まり反転で買い,待つ,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (2,003円付近)",参考,9,1,100,1.9,-1.1,44.4,,
6276,value-line,買いライン到達で買い,待つ,買いライン到達 (285円以下),第一利確目安 (377円付近),参考,9,1,100,13.8,0,59.5,,
7435,value-line,買いライン到達で買い,待つ,買いライン到達 (811円以下),"第一利確目安 (1,463円付近)",参考,9,0,0,0,0,-100,,
7567,value-line,買いライン到達で買い,待つ,買いライン到達 (256円以下),第一利確目安 (638円付近),参考,9,0,0,0,0,-100,,
1514,value-line,買いライン到達で買い,待つ,買いライン到達 (268円以下),第一利確目安 (666円付近),参考,9,0,0,0,0,-100,,
7885,value-line,買いライン到達で買い,待つ,買いライン到達 (480円以下),"第一利確目安 (1,325円付近)",参考,9,0,0,0,0,-100,,
7901,value-line,買いライン到達で買い,待つ,買いライン到達 (660円以下),第一利確目安 (936円付近),参考,9,0,0,0,0,-100,,
6870,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,569円以下)","第一利確目安 (3,072円付近)",参考,9,0,0,0,0,-100,,
5939,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,337円以下)","第一利確目安 (5,958円付近)",参考,9,0,0,0,0,-100,,
2303,value-line,買いライン到達で買い,待つ,買いライン到達 (797円以下),"第一利確目安 (1,580円付近)",参考,9,0,0,0,0,-100,,
2332,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,091円以下)","第一利確目安 (2,064円付近)",参考,9,0,0,0,0,-100,,
3908,value-line,買いライン到達で買い,待つ,買いライン到達 (107円以下),第一利確目安 (404円付近),参考,9,0,0,0,0,-100,,
6643,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,906円以下)","第一利確目安 (6,360円付近)",参考,9,0,0,0,0,-100,,
7781,value-line,買いライン到達で買い,待つ,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",参考,9,0,0,0,0,-100,,
1814,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,837円以下)","第一利確目安 (4,146円付近)",参考,9,0,0,0,0,-100,反映済み,価格検証は売買回数0回なので参考扱い
4341,value-line,買いライン到達で買い,待つ,買いライン到達 (621円以下),"第一利確目安 (1,060円付近)",参考,9,0,0,0,0,-100,反映済み,価格検証は売買回数0回なので参考扱い
3352,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,572円以下)","第一利確の85%付近 (1,689円目安)",参考,6,1,100,7.4,0,51.9,,
6497,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,253円以下)","第一利確の85%付近 (1,361円目安)",参考,5,1,100,7.5,0,52,,
9896,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,335円以下)","第一利確の85%付近 (1,524円目安)",参考,6,1,100,12.9,0,58.5,,
9980,turnaround,下げ止まり反転で買い,待つ,買いライン+10%以内で反転確認 (89円以下),第一利確目安 (115円付近),参考,6,1,100,12.9,0,58.5,,
3435,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,350円以下)","第一利確の85%付近 (1,433円目安)",参考,6,1,100,5.8,0,50,,
5975,early-value,5%以内で早めに買い,買い場待ち,"買いライン+5%以内 (2,586円以下)","第一利確の85%付近 (2,667円目安)",参考,6,1,100,7.5,0,52,,
