priority,code,name,source,market,sector,action,signal,strategy,reviewStatus,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
238.5,4378,ＣＩＮＣ,2倍監視,グロース（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,高値更新,,157.1,100,46,0,-17.7,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
232,3352,バッファロー,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,181.20999999999998,100,10,-2.8,0,低PBR 0.6倍 / 低PER 8.01倍 / ネット現金厚め 76.75% / 買いライン圏 0.93倍 / 上昇余地大 199.58%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 2回。財務と現在価格を優先
206.9,3435,サンコーテクノ,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,155.42000000000002,100,9,-0.8,0,低PBR 0.57倍 / 低PER 9.04倍 / 買いライン圏 0.9倍 / 上昇余地大 170.09%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 1回。財務と現在価格を優先
179.6,3420,ケー・エフ・シー,自動買い候補予備軍,スタンダード（内国株式）,金属製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,132.29000000000002,100,6.3,-2.9,0,低PBR 0.5倍 / ネット現金厚め 37% / 上昇余地大 205.87%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 2回。財務と現在価格を優先
177.4,4224,ロンシール工業,自動買い候補予備軍,スタンダード（内国株式）,化学,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,151.35,0,0,0,0,低PBR 0.46倍 / 低PER 8.72倍 / ネット現金厚め 73.21% / 買いライン圏 0.87倍 / 上昇余地大 229.33%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
176.8,2907,あじかん,自動買い候補予備軍,スタンダード（内国株式）,食料品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,121.14,100,15.9,-3.3,0,低PBR 0.59倍 / 低PER 9.41倍 / 買いライン圏 0.94倍 / 上昇余地大 158.88%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 1回。財務と現在価格を優先
175.3,8138,三京化成,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,149.32999999999998,0,0,0,0,低PBR 0.39倍 / 低PER 9.21倍 / ネット現金厚め 68.33% / 買いライン圏 0.92倍 / 上昇余地大 290.69%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
175.2,7208,カネミツ,自動買い候補予備軍,スタンダード（内国株式）,輸送用機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,149.18,0,0,0,0,低PBR 0.5倍 / 低PER 9.14倍 / ネット現金厚め 52.9% / 買いライン圏 0.91倍 / 上昇余地大 207.93%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
174.6,2876,デルソーレ,自動買い候補予備軍,スタンダード（内国株式）,食料品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,137.81,66.7,1.1,-2.8,0,低PBR 0.64倍 / 低PER 9.93倍 / ネット現金厚め 40.94% / 買いライン圏 1倍 / 上昇余地大 141.72% / 価格検証許容 勝率66.7%/平均1.1%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
173.2,2112,塩水港精糖,自動買い候補予備軍,スタンダード（内国株式）,食料品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,135.93,50,5.1,-2.9,0,低PBR 0.57倍 / 低PER 6.51倍 / 買いライン圏 0.89倍 / 上昇余地大 268.51%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 2回。財務と現在価格を優先
172.4,4392,ＦＩＧ,2倍監視,プライム（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,,112.5,100,27.3,-5.9,284.5,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
170.7,9767,日建工学,自動買い候補予備軍,スタンダード（内国株式）,サービス業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,144.73000000000002,0,0,0,0,低PBR 0.56倍 / 低PER 7.84倍 / ネット現金厚め 89.42% / 買いライン圏 0.87倍 / 上昇余地大 206.29%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
170.3,7986,日本アイ・エス・ケイ,自動買い候補予備軍,スタンダード（内国株式）,その他製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,144.29000000000002,0,0,0,0,低PBR 0.57倍 / 低PER 6.06倍 / ネット現金厚め 52.14% / 買いライン圏 0.9倍 / 上昇余地大 296.3%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
169.3,7991,マミヤ・オーピー,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,143.31,0,0,0,0,低PBR 0.4倍 / 低PER 8.74倍 / 買いライン圏 0.87倍 / 上昇余地大 280.15%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
169,5956,トーソー,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,142.95,0,0,0,0,低PBR 0.31倍 / 低PER 8.82倍 / ネット現金厚め 27.8% / 買いライン圏 0.88倍 / 上昇余地大 388.29%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
168.6,9972,アルテック,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,142.55,0,0,0,0,低PBR 0.41倍 / 低PER 8.92倍 / 買いライン圏 0.89倍 / 上昇余地大 271.05%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
168.4,9876,コックス,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,142.39,0,0,0,0,低PBR 0.6倍 / 低PER 5.88倍 / ネット現金厚め 92.99% / 買いライン圏 0.94倍 / 上昇余地大 308%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
167.5,5997,協立エアテック,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,141.54000000000002,0,0,0,0,低PBR 0.42倍 / 低PER 9.16倍 / ネット現金厚め 47.07% / 買いライン圏 0.92倍 / 上昇余地大 260.46%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
167.3,3953,大村紙業,自動買い候補予備軍,スタンダード（内国株式）,パルプ・紙,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,141.34,0,0,0,0,低PBR 0.52倍 / 低PER 9.03倍 / ネット現金厚め 78.85% / 買いライン圏 0.9倍 / 上昇余地大 196.29%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
