priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
238.5,4378,ＣＩＮＣ,2倍監視,グロース（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,高値更新,157.1,100,46,0,-17.7,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
172.4,4392,ＦＩＧ,2倍監視,プライム（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,112.5,100,27.3,-5.9,284.5,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
165.7,6993,大黒屋ホールディングス,2倍監視,スタンダード（内国株式）,小売業,監視しながら財務確認,待ち,高値更新,112.2,100,30.6,-5,291.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
163.4,7256,河西工業,2倍監視,スタンダード（内国株式）,輸送用機器,優先して財務確認,上昇中押し目,上昇中押し目,106.3,100,24.1,-5.7,328.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
158,3934,ベネフィットジャパン,2倍監視,スタンダード（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,101.8,100,19.2,-1.3,30,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
153.7,7878,光・彩,2倍監視,スタンダード（内国株式）,その他製品,監視しながら財務確認,待ち,安値反転,103.9,100,26.5,-5.1,49.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
153.6,6696,トラース・オン・プロダクト,2倍監視,グロース（内国株式）,電気機器,監視しながら財務確認,待ち,安値反転,103.2,100,24.1,-1.6,-54.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
153.2,4410,ハリマ化成グループ,2倍監視,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,安値反転,99.3,100,20.6,-5.8,32.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
151.6,7694,いつも,2倍監視,グロース（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,102,100,24.3,-2.9,-22.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
151.5,9941,太洋物産,2倍監視,スタンダード（内国株式）,卸売業,優先して財務確認,上昇中押し目,上昇中押し目,97.1,100,16,0,29.2,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
