priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
238.5,4378,CINC Corp.,2倍監視,Growth Market(Domestic),Information & Communication,優先して財務確認,上昇中押し目,高値更新,157.1,100,46,0,-15.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
169.9,4392,"Future Innovation Group,Inc.",2倍監視,Prime Market (Domestic),Information & Communication,優先して財務確認,上昇中押し目,安値反転,111,100,26.9,-6.6,312.1,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
165.7,6993,"Daikokuya Holdings Co.,Ltd.",2倍監視,Standard Market(Domestic),Retail Trade,監視しながら財務確認,待ち,高値更新,112.2,100,30.6,-5,279.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
164.1,6058,VECTOR INC.,2倍監視,Prime Market (Domestic),Services,監視しながら財務確認,待ち,安値反転,110.2,100,26.6,0,72,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
163.4,7256,"KASAI KOGYO CO.,LTD.",2倍監視,Standard Market(Domestic),Transportation Equipment,優先して財務確認,上昇中押し目,上昇中押し目,106.3,100,24.1,-5.7,407.6,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
160.2,5989,"H-ONE CO.,LTD.",2倍監視,Prime Market (Domestic),Metal Products,優先して財務確認,上昇中押し目,安値反転,103.6,100,21.1,-3,19.5,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
153.7,7878,"Kohsai Co.,Ltd.",2倍監視,Standard Market(Domestic),Other Products,監視しながら財務確認,待ち,安値反転,103.9,100,26.5,-5.1,25.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
153.6,6696,TRaaS On Product Inc.,2倍監視,Growth Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,安値反転,103.2,100,24.1,-1.6,-51,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
153.2,4410,"HARIMA CHEMICALS GROUP,INC.",2倍監視,Prime Market (Domestic),Chemicals,優先して財務確認,上昇中押し目,安値反転,99.3,100,20.6,-5.8,37.1,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
151.6,7694,itsumo.inc.,2倍監視,Growth Market(Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,102,100,24.3,-2.9,-17.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
151.5,9941,"TAIYO BUSSAN KAISHA,LTD.",2倍監視,Standard Market(Domestic),Wholesale Trade,優先して財務確認,上昇中押し目,上昇中押し目,97.1,100,16,0,22.6,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
150.1,7069,"CyberBuzz,Inc.",2倍監視,Growth Market(Domestic),Services,優先して財務確認,上昇中押し目,安値反転,97.1,100,19.5,-5.7,71.5,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
