rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
1,7551,ウェッズ,スタンダード（内国株式）,輸送用機器,自動今買い候補,通常候補前,89.92,111.92,22,2倍監視,検証4回 / 下落浅め-11.3% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1344,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,672,673.4,1700.63,841.75,1,153.07,0.6,9.98,62,75,2,-11.3,4,28.6,待ち,9.6,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-11.3% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
2,7244,市光工業,プライム（内国株式）,電気機器,自動今買い候補,通常候補前,84.49,101.49,17,2倍監視,検証4回 / 下落浅め-5% / 低PBR+低PER,2倍監視,1034,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,517,519.5,1268.98,649.38,1,145.45,0.62,9.95,24.89,50,5.4,-5,4,34.2,待ち,44.4,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証4回 / 下落浅め-5% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
3,2876,デルソーレ,スタンダード（内国株式）,食料品,自動今買い候補,通常候補前,75.42,92.42,17,2倍監視,検証3回 / 下落浅め-2.8% / 低PBR+低PER,2倍監視,892,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,446,447.76,1078.08,559.7,1,141.72,0.64,9.93,40.94,33.3,0.1,-2.8,3,17.5,待ち,10.9,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-2.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
4,8230,はせがわ,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,75.16,85.16,10,2倍要素薄め,下落浅め-5.1% / 低PBR+低PER,通常候補,614,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,307,307.9,1075.27,384.88,1,250.25,0.44,9.97,-34.02,50,-0.7,-5.1,2,16.1,待ち,1,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-5.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
5,8075,神鋼商事,プライム（内国株式）,卸売業,財務注意つき自動今買い,通常候補前,71.82,81.82,10,2倍要素薄め,下落浅め-4.5% / 低PBR+低PER,通常候補,4776,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2388,2397.41,8174.88,2996.77,1,242.33,0.64,7.01,-55.87,50,0.5,-4.5,2,29.1,安値反転候補,21,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-4.5% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認 / 2倍化条件は弱い。第一利確優先
6,3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,財務注意つき自動今買い,通常候補前,62.73,71.73,9,2倍要素薄め,検証3回 / 下落浅め-5.7% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,2380,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1190,1192.42,4483.68,1490.52,1,276.78,0.64,6.37,-296.28,66.7,1.1,-5.7,3,37.6,安値反転候補,19,今買い候補,中立,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 検証3回 / 下落浅め-5.7% / 低PBR+低PER / 特殊業種は財務指標を割引,ネット有利子負債が重め。負債と利益継続性を確認 / 2倍化条件は弱い。第一利確優先
7,4620,藤倉化成,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,75.23,97.23,22,2倍監視,検証5回 / 下落浅め-7.9% / 低PBR+低PER,2倍監視,2142,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1071,1066.64,2563.92,1333.3,1,139.39,0.64,10.03,25.99,40,5.9,-7.9,5,31.4,待ち,112.9,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証5回 / 下落浅め-7.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
8,3297,東武住販,スタンダード（内国株式）,不動産業,自動買い場近い,通常候補前,78.45,92.45,14,2倍監視,広域検証良好 / 下落浅め-4.9% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,2122,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1061,1057.58,2656.32,1321.98,1,150.36,0.64,9.59,5.54,100,4.2,-4.9,2,43.6,待ち,-3.2,買い場近い,良さそう,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 下落浅め-4.9% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
9,8093,極東貿易,プライム（内国株式）,卸売業,自動買い場近い,通常候補前,77.95,87.95,10,2倍要素薄め,下落浅め-11.3% / 低PBR+低PER,通常候補,3396,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1698,1692.24,4885.68,2115.3,1,187.73,0.64,8.34,26.49,50,0.5,-11.3,2,10.9,待ち,13.6,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-11.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
10,1758,太洋基礎工業,スタンダード（内国株式）,建設業,自動買い場近い,通常候補前,93.76,120.76,27,2倍監視,検証5回 / 下落浅め-6.6% / ネット現金50%以上 / 低PBR+低PER,2倍監視,4800,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2400,2379.8,7411.9,2974.75,1.01,208.83,0.5,10.08,74.04,20,-1.5,-6.6,5,11.2,待ち,25.5,買い場近い,見送り寄り,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証5回 / 下落浅め-6.6% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
