group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
過去1年2倍以上,285A,Kioxia Holdings Corporation,Prime Market (Domestic),Electric Appliances,4916.2,上昇中押し目,2,100,14,-4.7,高値圏,59.3,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6085,ARCHITECTS STUDIO JAPAN INC.,Growth Market(Domestic),Services,1324.8,高値更新,12,75,11.8,-17.4,待ち,45,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6613,"QD Laser,Inc.",Growth Market(Domestic),Electric Appliances,932.8,上昇中押し目,1,100,12.5,0,上昇中押し目,53,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,5706,"Mitsui Kinzoku Company,Limited",Prime Market (Domestic),Nonferrous Metals,871.7,上昇中押し目,3,100,12.5,-3.5,上昇中押し目,72.8,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4062,"IBIDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances,742.8,高値更新,10,70,9.4,-8.1,待ち,49.6,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6327,"KITAGAWA SEIKI CO.,LTD.",Standard Market(Domestic),Machinery,729.1,上昇中押し目,1,100,12.3,-3.1,上昇中押し目,48.9,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,6976,"TAIYO YUDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances,698.1,高値更新,10,70,7,-17.2,待ち,33.8,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,5801,"Furukawa Electric Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals,660.3,高値更新,12,50,2.8,-13.5,上昇中押し目,30.8,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3103,UNITIKA LTD.,Standard Market(Domestic),Textiles and Apparels,600.6,上昇中押し目,2,50,7.1,-6.4,待ち,29.9,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6227,"AIMECHATEC,Ltd.",Standard Market(Domestic),Machinery,594.7,高値更新,10,60,6,-17.8,上昇中押し目,35.7,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
