group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
過去1年2倍以上,285A,Kioxia Holdings Corporation,Prime Market (Domestic),Electric Appliances,4269.8,上昇中押し目,2,100,14,-4.7,上昇中押し目,71.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6085,ARCHITECTS STUDIO JAPAN INC.,Growth Market(Domestic),Services,1254,高値更新,12,75,11.8,-17.4,待ち,45,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6613,"QD Laser,Inc.",Growth Market(Domestic),Electric Appliances,1098.8,上昇中押し目,1,100,12.5,0,上昇中押し目,53,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,5706,"Mitsui Kinzoku Company,Limited",Prime Market (Domestic),Nonferrous Metals,810.4,上昇中押し目,3,100,12.5,-3.5,上昇中押し目,72.8,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6327,"KITAGAWA SEIKI CO.,LTD.",Standard Market(Domestic),Machinery,779.2,上昇中押し目,1,100,12.3,-3.1,待ち,40.9,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
過去1年2倍以上,4062,"IBIDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances,749.7,高値更新,10,70,9.3,-8.1,待ち,49.4,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6072,"Jibannet Holdings Co.,Ltd.",Standard Market(Domestic),Services,641.1,高値更新,7,57.1,10.6,-21.3,上昇中押し目,39.7,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
過去1年2倍以上,3449,TECHNOFLEX CORPORATION,Standard Market(Domestic),Metal Products,632.5,上昇中押し目,3,100,13,-1.9,上昇中押し目,75.7,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6227,"AIMECHATEC,Ltd.",Standard Market(Domestic),Machinery,629.9,高値更新,10,60,6,-17.8,上昇中押し目,35.7,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3103,UNITIKA LTD.,Standard Market(Domestic),Textiles and Apparels,607.6,上昇中押し目,2,50,7.1,-6.4,待ち,29.9,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6976,"TAIYO YUDEN CO.,LTD.",Prime Market (Domestic),Electric Appliances,602.1,高値更新,10,60,6.1,-17.2,上昇中押し目,36.5,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5801,"Furukawa Electric Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals,593.3,高値更新,12,50,2.8,-13.5,上昇中押し目,30.8,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5016,JX Advanced Metals Corporation,Prime Market (Domestic),Nonferrous Metals,532.8,上昇中押し目,3,100,16.1,-4.6,上昇中押し目,78.7,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5985,SUNCALL CORPORATION,Standard Market(Domestic),Metal Products,530.4,高値更新,4,50,3.4,-8.3,上昇中押し目,34.2,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6779,"NIHON DEMPA KOGYO CO.,LTD.",Prime Market (Domestic),Electric Appliances,485.3,上昇中押し目,3,66.7,6.7,-5.8,上昇中押し目,46.7,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4004,Resonac Holdings Corporation,Prime Market (Domestic),Chemicals,472.7,上昇中押し目,3,100,11,-3.9,待ち,61.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6834,"SEIKOH GIKEN Co.,Ltd.",Standard Market(Domestic),Electric Appliances,463.1,高値更新,8,37.5,1.2,-20.4,上昇中押し目,15.2,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
過去1年2倍以上,6787,"Meiko Electronics Co.,Ltd.",Prime Market (Domestic),Electric Appliances,460.2,上昇中押し目,3,66.7,6.7,-6.5,待ち,38,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,5803,Fujikura Ltd.,Prime Market (Domestic),Nonferrous Metals,450.5,高値更新,8,62.5,4.3,-19.1,上昇中押し目,31.5,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
過去1年2倍以上,6387,SAMCO INC.,Prime Market (Domestic),Machinery,443.4,上昇中押し目,2,100,11.5,-3.9,上昇中押し目,67.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6777,santec Holdings Corporation,Standard Market(Domestic),Electric Appliances,442.9,上昇中押し目,5,60,4.8,-12.4,上昇中押し目,38.7,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3891,NIPPON KODOSHI CORPORATION,Standard Market(Domestic),Pulp and Paper,441.8,上昇中押し目,3,66.7,7.1,-8.8,上昇中押し目,43.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,2334,eole Inc.,Growth Market(Domestic),Services,429.5,高値更新,5,20,-4.9,-11.6,上昇中押し目,6.3,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
過去1年2倍以上,6981,"Murata Manufacturing Co.,Ltd.",Prime Market (Domestic),Electric Appliances,422.6,高値更新,11,72.7,7.2,-11.7,上昇中押し目,49.8,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,7746,"OKAMOTO GLASS CO.,LTD.",Standard Market(Domestic),Precision Instruments,422.4,高値更新,6,50,6.2,-10.6,待ち,33.3,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,7256,"KASAI KOGYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,407.6,上昇中押し目,2,100,24.1,-5.7,上昇中押し目,90.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6800,"YOKOWO CO.,LTD.",Prime Market (Domestic),Electric Appliances,397.5,上昇中押し目,1,100,16.6,-4,待ち,48.4,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
過去1年2倍以上,6278,UNION TOOL CO.,Prime Market (Domestic),Machinery,394.7,上昇中押し目,2,100,12.4,-3.8,上昇中押し目,69.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,1948,"The Kodensha,Co.,Ltd.",Standard Market(Domestic),Construction,391.6,上昇中押し目,2,100,12.7,-5.8,高値圏,55.4,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6997,NIPPON CHEMI-CON CORPORATION,Prime Market (Domestic),Electric Appliances,372.1,上昇中押し目,5,40,2.4,-8.6,上昇中押し目,31.5,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
過去1年2倍以上,2962,"TECNISCO,LTD.",Standard Market(Domestic),Metal Products,362.7,上昇中押し目,6,66.7,5.1,-7.8,高値圏,36.2,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,9256,"Succeed co.,ltd.",Growth Market(Domestic),Services,358.3,上昇中押し目,1,100,24.5,0,高値圏,65,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,6480,"NIPPON THOMPSON CO.,LTD.",Prime Market (Domestic),Machinery,350.8,高値更新,8,75,9.6,-9.2,待ち,50.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6627,"Tera Probe,Inc.",Standard Market(Domestic),Electric Appliances,347.7,上昇中押し目,4,75,9.6,-5.8,上昇中押し目,58.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,485A,"PowerX,Inc.",Growth Market(Domestic),Electric Appliances,347.7,安値反転,0,0,0,0,待ち,-30,未約定,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,勝率が低い
過去1年2倍以上,3444,"KIKUCHI SEISAKUSHO CO.,LTD.",Standard Market(Domestic),Metal Products,340.4,高値更新,6,83.3,10.1,-8.9,上昇中押し目,62.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4047,"KANTO DENKA KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals,336.4,高値更新,8,75,12.7,-10.6,上昇中押し目,62.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6264,"Marumae Co.,Ltd.",Prime Market (Domestic),Machinery,324.8,高値更新,9,55.6,5.5,-8.5,上昇中押し目,44.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5333,NGK Corporation,Prime Market (Domestic),Glass and Ceramics Products,322.4,高値更新,8,75,9.2,-8.5,待ち,50.4,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,4971,MEC COMPANY LTD.,Prime Market (Domestic),Chemicals,318.7,上昇中押し目,3,100,12.6,-2.4,待ち,66.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,5802,"Sumitomo Electric Industries,Ltd.",Prime Market (Domestic),Nonferrous Metals,317.5,上昇中押し目,4,100,11.7,-2.4,上昇中押し目,75.5,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,319A,Next Generation Technology Group Inc.,Growth Market(Domestic),Metal Products,315.3,上昇中押し目,5,80,11.3,-4.4,待ち,60.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication,312.1,安値反転,2,100,26.9,-6.6,上昇中押し目,95,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4588,Oncolys BioPharma Inc.,Growth Market(Domestic),Pharmaceutical,308.9,上昇中押し目,9,33.3,1.2,-8.2,待ち,20.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,勝率が低い
過去1年2倍以上,6941,"YAMAICHI ELECTRONICS CO.,LTD.",Prime Market (Domestic),Electric Appliances,306,上昇中押し目,4,75,6.9,-11.5,上昇中押し目,46.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6101,TSUGAMI CORPORATION,Prime Market (Domestic),Machinery,303.3,高値更新,9,44.4,3.5,-7.1,待ち,30,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,勝率が低い
過去1年2倍以上,6871,"MICRONICS JAPAN CO.,LTD.",Prime Market (Domestic),Electric Appliances,301.8,上昇中押し目,4,75,8.7,-5.7,待ち,48.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,268A,Rigaku Holdings Corporation,Prime Market (Domestic),Precision Instruments,296.9,上昇中押し目,5,80,8.1,-10,上昇中押し目,55.2,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6890,Ferrotec Corporation,Standard Market(Domestic),Electric Appliances,296.6,高値更新,7,57.1,6,-7.2,上昇中押し目,47.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3436,SUMCO CORPORATION,Prime Market (Domestic),Metal Products,290.1,上昇中押し目,7,57.1,5.3,-8.5,上昇中押し目,44.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5998,Advanex Inc.,Standard Market(Domestic),Metal Products,287.6,上昇中押し目,3,66.7,4.7,-7.9,待ち,32.2,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,3110,"NITTO BOSEKI CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products,283.8,高値更新,9,55.6,6.9,-9,待ち,38.6,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6855,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard Market(Domestic),Electric Appliances,281.1,高値更新,5,60,5.4,-9,上昇中押し目,44,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6993,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,279.2,高値更新,2,100,30.6,-5,待ち,96.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6857,ADVANTEST CORPORATION,Prime Market (Domestic),Electric Appliances,278,上昇中押し目,6,66.7,7.1,-5.6,待ち,46.9,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,7409,"AeroEdge Co.,Ltd",Growth Market(Domestic),Transportation Equipment,275.3,高値更新,6,66.7,10.8,-8.2,待ち,51,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,7771,"Nihon Seimitsu Co.,Ltd.",Standard Market(Domestic),Precision Instruments,275,安値反転,1,100,40.7,0,待ち,101.4,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
