code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
7551,ウェッズ,輸送用機器,今回は見送り,89.92,672,673.4,1700.63,1,153.07,0.6,9.98,62,75,2,-11.3,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 9.98倍 / ネット現金厚め 62% / 上昇余地大 153.07%,価格検証の勝率が不足 75% / 価格検証の平均利益が不足 2% / 過去検証の最大下落が大きい -11.3% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
7244,市光工業,電気機器,今回は見送り,84.49,517,519.5,1268.98,1,145.45,0.62,9.95,24.89,50,5.4,-5,今買い候補,irbank:2026/03,低PBR 0.62倍 / 低PER 9.95倍 / ネット現金厚め 24.89% / 上昇余地大 145.45%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 5.4% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
2876,デルソーレ,食料品,今回は見送り,75.42,446,447.76,1078.08,1,141.72,0.64,9.93,40.94,33.3,0.1,-2.8,今買い候補,irbank:2026/03,低PBR 0.64倍 / 低PER 9.93倍 / ネット現金厚め 40.94% / 上昇余地大 141.72%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 0.1% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
8230,はせがわ,小売業,今回は見送り,75.16,307,307.9,1075.27,1,250.25,0.44,9.97,-34.02,50,-0.7,-5.1,今買い候補,irbank:2026/03,低PBR 0.44倍 / 低PER 9.97倍 / 上昇余地大 250.25%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -0.7% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
8075,神鋼商事,卸売業,今回は見送り,71.82,2388,2397.41,8174.88,1,242.33,0.64,7.01,-55.87,50,0.5,-4.5,今買い候補,irbank:2026/03,低PBR 0.64倍 / 低PER 7.01倍 / 上昇余地大 242.33%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 0.5% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
3454,ファーストブラザーズ,不動産業,今回は見送り,62.73,1190,1192.42,4483.68,1,276.78,0.64,6.37,-296.28,66.7,1.1,-5.7,今買い候補,irbank:2026/02,低PBR 0.64倍 / 低PER 6.37倍 / 上昇余地大 276.78%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 1.1% / 不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -296.28% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
4620,藤倉化成,化学,今回は見送り,75.23,1071,1066.64,2563.92,1,139.39,0.64,10.03,25.99,40,5.9,-7.9,買い場近い,irbank:2026/03,低PBR 0.64倍 / ネット現金厚め 25.99% / 上昇余地大 139.39%,価格検証の勝率が不足 40% / 価格検証の平均利益が不足 5.9% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
3297,東武住販,不動産業,今回は見送り,78.45,1061,1057.58,2656.32,1,150.36,0.64,9.59,5.54,100,4.2,-4.9,買い場近い,irbank:2026/02,低PBR 0.64倍 / 低PER 9.59倍 / 上昇余地大 150.36%,価格検証の平均利益が不足 4.2% / 不動産業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
8093,極東貿易,卸売業,今回は見送り,77.95,1698,1692.24,4885.68,1,187.73,0.64,8.34,26.49,50,0.5,-11.3,買い場近い,irbank:2026/03,低PBR 0.64倍 / 低PER 8.34倍 / ネット現金厚め 26.49% / 上昇余地大 187.73%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 0.5% / 過去検証の最大下落が大きい -11.3% / 買いラインへの余裕が小さい 1倍,ランキング上位から外す。条件改善まで買い表示しない
1758,太洋基礎工業,建設業,今回は見送り,93.76,2400,2379.8,7411.9,1.01,208.83,0.5,10.08,74.04,20,-1.5,-6.6,買い場近い,irbank:2026/04,低PBR 0.5倍 / ネット現金厚め 74.04% / 上昇余地大 208.83%,価格検証の勝率が不足 20% / 価格検証の平均利益が不足 -1.5% / 買いラインへの余裕が小さい 1.01倍,ランキング上位から外す。条件改善まで買い表示しない
6488,ヨシタケ,機械,今回は見送り,87.82,934,922.57,2623.2,1.01,180.86,0.65,8.55,33.15,50,3.5,-3.1,買い場近い,irbank:2026/03,低PBR 0.65倍 / 低PER 8.55倍 / ネット現金厚め 33.15% / 上昇余地大 180.86%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 3.5% / 買いラインへの余裕が小さい 1.01倍,ランキング上位から外す。条件改善まで買い表示しない
6393,油研工業,機械,今回は見送り,71.65,2845,2811.7,10101.29,1.01,255.05,0.43,10.12,-25.03,50,2.4,-5.3,買い場近い,irbank:2026/03,低PBR 0.43倍 / 上昇余地大 255.05%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 2.4% / 買いラインへの余裕が小さい 1.01倍,ランキング上位から外す。条件改善まで買い表示しない
6430,ダイコク電機,機械,今回は見送り,64.02,2144,2129.1,5219.35,1.01,143.44,0.63,10.07,59.56,50,-6,-13.7,買い場近い,irbank:2026/03,低PBR 0.63倍 / ネット現金厚め 59.56% / 上昇余地大 143.44%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -6% / 過去検証の最大下落が大きい -13.7% / 買いラインへの余裕が小さい 1.01倍,ランキング上位から外す。条件改善まで買い表示しない
7946,光陽社,その他製品,追加確認,119.69,356,350.1,1082.37,1.02,204.04,0.5,10.17,64.11,100,10.9,-3.3,買い場近い,irbank:2026/03,低PBR 0.5倍 / ネット現金厚め 64.11% / 上昇余地大 204.04% / 価格検証良好 勝率100%/平均10.9%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
3375,ＺＯＡ,小売業,追加確認,111.92,1660,1620.59,6484.32,1.02,290.62,0.66,6.14,9.75,100,16.4,-2,買い場近い,irbank:2026/03,低PBR 0.66倍 / 低PER 6.14倍 / 上昇余地大 290.62% / 価格検証良好 勝率100%/平均16.4%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
9537,北陸瓦斯,電気・ガス業,追加確認,101.87,4000,3922.5,17564.05,1.02,339.1,0.35,10.2,26.12,100,14.2,-2.2,買い場近い,irbank:2026/03,低PBR 0.35倍 / ネット現金厚め 26.12% / 上昇余地大 339.1% / 価格検証良好 勝率100%/平均14.2%,電気・ガス業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
