code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
6276,シリウスビジョン,電気機器,追加確認,141.33,307,356.18,2008.44,0.86,554.21,0.69,2.75,66.39,100,27.9,0,上昇中押し目,confirmed,低PBR 0.69倍 / 低PER 2.75倍 / ネット現金厚め 66.39% / 買いライン以下 0.86倍 / 上昇余地大 554.21% / 価格検証良好 勝率100%/平均27.9%,通常候補登録済みのため既存候補側で最終確認,有報・決算短信・負債・利益継続性を確認
8338,筑波銀行,銀行業,追加確認,127.69,627,975.6,1541.32,0.64,145.82,0.49,7.71,312.22,100,13.6,-2.5,上昇中押し目,irbank:2026/03,低PBR 0.49倍 / 低PER 7.71倍 / ネット現金厚め 312.22% / 買いライン以下 0.64倍 / 上昇余地大 145.82% / 価格検証良好 勝率100%/平均13.6%,銀行業は財務構造が特殊なため原資料確認を優先,有報・決算短信・負債・利益継続性を確認
6497,ハマイ,機械,通常候補へ昇格OK,102.56,1334,1754.76,3112.96,0.76,133.36,0.51,9.12,48.88,100,10.6,-4.5,上昇中押し目,irbank:2026/03,低PBR 0.51倍 / 低PER 9.12倍 / ネット現金厚め 48.88% / 買いライン以下 0.76倍 / 上昇余地大 133.36% / 価格検証良好 勝率100%/平均10.6%,大きな自動除外理由なし,通常候補追加プレビューへ反映。正式買い表示は次回の財務ガード後
9506,東北電力,電気・ガス業,追加確認,102.17,1042,1777.04,3057.3,0.59,193.41,0.47,6.13,-458.92,100,9.2,-0.4,安値反転候補,irbank:2026/03,低PBR 0.47倍 / 低PER 6.13倍 / 買いライン以下 0.59倍 / 上昇余地大 193.41% / 価格検証良好 勝率100%/平均9.2%,電気・ガス業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -458.92%,有報・決算短信・負債・利益継続性を確認
6771,池上通信機,電気機器,今回は見送り,94.89,639,935.28,2675.62,0.68,318.72,0.29,8.2,-130.77,66.7,10.9,-3.4,安値反転候補,irbank:2026/03,低PBR 0.29倍 / 低PER 8.2倍 / 買いライン以下 0.68倍 / 上昇余地大 318.72%,価格検証の勝率が不足 66.7% / ネット有利子負債が重い -130.77%,ランキング上位から外す。条件改善まで買い表示しない
5603,虹技,鉄鋼,今回は見送り,78.56,1247,1462.44,5673.71,0.85,354.99,0.26,10.23,-129.61,66.7,9.4,-6.1,安値反転候補,irbank:2026/03,低PBR 0.26倍 / 買いライン以下 0.85倍 / 上昇余地大 354.99%,価格検証の勝率が不足 66.7% / ネット有利子負債が重い -129.61%,ランキング上位から外す。条件改善まで買い表示しない
4247,ポバール興業,化学,通常候補へ昇格OK,77.12,1260,1402.92,2745.68,0.9,117.91,0.55,10.78,28.28,100,9,-3.8,安値反転候補,irbank:2026/03,低PBR 0.55倍 / ネット現金厚め 28.28% / 買いライン以下 0.9倍 / 上昇余地大 117.91% / 価格検証良好 勝率100%/平均9%,大きな自動除外理由なし,通常候補追加プレビューへ反映。正式買い表示は次回の財務ガード後
5388,クニミネ工業,ガラス・土石製品,通常候補へ昇格OK,75.06,1251,1330.2,2194.43,0.94,75.41,0.68,11.29,57.53,100,8.4,-3,安値反転候補,irbank:2026/03,低PBR 0.68倍 / ネット現金厚め 57.53% / 価格検証良好 勝率100%/平均8.4%,大きな自動除外理由なし,通常候補追加プレビューへ反映。正式買い表示は次回の財務ガード後
6518,三相電機,電気機器,通常候補へ昇格OK,74.2,1951,2203.15,3342.6,0.89,71.33,0.71,10.51,21.27,100,11.9,-4,上昇中押し目,irbank:2026/03,ネット現金厚め 21.27% / 買いライン以下 0.89倍 / 価格検証良好 勝率100%/平均11.9%,大きな自動除外理由なし,通常候補追加プレビューへ反映。正式買い表示は次回の財務ガード後
9543,静岡ガス,電気・ガス業,追加確認,71.48,1262,1450.8,2190.25,0.87,73.55,0.69,10.44,17.84,100,12.6,-4.4,安値反転候補,irbank:2026/03,低PBR 0.69倍 / ネット現金厚め 17.84% / 買いライン以下 0.87倍 / 価格検証良好 勝率100%/平均12.6%,電気・ガス業は財務構造が特殊なため原資料確認を優先,有報・決算短信・負債・利益継続性を確認
