code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
4378,ＣＩＮＣ,情報・通信業,538,10000000,1583,633,6330,633,33.6,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,636|641|564|570|551|550|568|538
8338,筑波銀行,銀行業,627,10000000,1568,627,6270,627,39.2,0.75,1.8,推定下書き。最優先で通常候補前確認。上昇中押し目。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,663|667|635|629|633|623|624|627
6497,ハマイ,機械,1334,10000000,3335,1334,13340,1334,83.4,0.75,1.8,推定下書き。最優先で通常候補前確認。上昇中押し目。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1359|1346|1357|1377|1376|1348|1346|1334
9506,東北電力,電気・ガス業,1042,10000000,2605,1042,10420,1042,57.9,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1046|1050|1049|1041|1031|1030|1044|1042
4392,ＦＩＧ,情報・通信業,1115,10000000,3280,1312,13120,1312,69.7,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1270|1280|1143|1197|1125|1203|1160|1115
6993,大黒屋ホールディングス,小売業,90,10000000,225,90,900,90,5,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,99|95|94|93|91|89|90|90
6771,池上通信機,電気機器,639,10000000,1598,639,6390,639,35.5,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,641|647|648|665|662|665|646|639
7256,河西工業,輸送用機器,407,10000000,1198,479,4790,479,25.4,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,445|477|487|490|467|453|427|407
6518,三相電機,電気機器,1951,10000000,4878,1951,19510,1951,121.9,0.75,1.8,推定下書き。最優先で通常候補前確認。上昇中押し目。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,2060|2055|2134|2065|2022|2034|2079|1951
3934,ベネフィットジャパン,情報・通信業,2195,10000000,6455,2582,25820,2582,137.2,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2211|2200|2232|2252|2269|2222|2208|2195
7878,光・彩,その他製品,1459,10000000,3648,1459,14590,1459,81.1,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1460|1342|1259|1253|1238|1407|1450|1459
6696,トラース・オン・プロダクト,電気機器,242,10000000,605,242,2420,242,13.4,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,258|256|247|242|246|244|246|242
4410,ハリマ化成グループ,化学,1047,10000000,3080,1232,12320,1232,65.4,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1110|1098|1101|1085|1072|1047|1077|1047
7694,いつも,小売業,413,10000000,1033,413,4130,413,22.9,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,466|462|455|437|420|413|411|413
9941,太洋物産,卸売業,1270,10000000,3735,1494,14940,1494,79.4,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1224|1340|1487|1262|1195|1190|1246|1270
4247,ポバール興業,化学,1260,10000000,3150,1260,12600,1260,70,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1265|1278|1300|1290|1267|1252|1255|1260
5388,クニミネ工業,ガラス・土石製品,1251,10000000,3128,1251,12510,1251,69.5,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1227|1222|1248|1236|1242|1255|1255|1251
9543,静岡ガス,電気・ガス業,1262,10000000,3155,1262,12620,1262,70.1,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1252|1256|1256|1250|1231|1245|1240|1262
5010,日本精蝋,石油・石炭製品,228,10000000,570,228,2280,228,12.7,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,225|222|226|238|231|236|233|228
5989,エイチワン,金属製品,1464,10000000,3660,1464,14640,1464,81.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1533|1500|1509|1502|1469|1448|1467|1464
2915,ケンコーマヨネーズ,食料品,2024,10000000,5060,2024,20240,2024,112.4,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1938|1957|1955|1964|1977|1977|2010|2024
5016,ＪＸ金属,非鉄金属,4553,10000000,13390,5356,53560,5356,284.6,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4366|4370|4747|5335|4733|4633|4887|4553
6522,アスタリスク,電気機器,1020,10000000,3000,1200,12000,1200,63.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,731|881|1009|1161|1076|1136|1017|1020
5603,虹技,鉄鋼,1247,10000000,3118,1247,12470,1247,69.3,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1219|1209|1215|1222|1225|1209|1218|1247
3664,ＷＩＺＥ,情報・通信業,21,10000000,53,21,210,21,1.2,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,24|22|22|22|22|23|22|21
1764,工藤建設,建設業,2925,10000000,7313,2925,29250,2925,162.5,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,2929|2904|2900|2906|2922|2894|2900|2925
5587,インバウンドプラットフォーム,情報・通信業,745,10000000,1863,745,7450,745,41.4,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,747|745|744|752|732|733|750|745
6326,クボタ,機械,2751.5,10000000,6880,2752,27520,2752,152.9,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2855|2855|2847|2838|2734|2769|2755|2752
