code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
4378,CINC Corp.,Information & Communication,551,10000000,1620,648,6480,648,34.4,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,731|662|630|636|641|564|570|551
4392,"Future Innovation Group,Inc.",Information & Communication,1125,10000000,3310,1324,13240,1324,70.3,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1347|1317|1246|1270|1280|1143|1197|1125
6993,"Daikokuya Holdings Co.,Ltd.",Retail Trade,91,10000000,228,91,910,91,5.1,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,100|97|100|99|95|94|93|91
6058,VECTOR INC.,Services,1565,10000000,3913,1565,15650,1565,86.9,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1472|1492|1514|1559|1571|1626|1603|1565
7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,467,10000000,1373,549,5490,549,29.2,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,355|383|370|445|477|487|490|467
5989,"H-ONE CO.,LTD.",Metal Products,1469,10000000,4320,1728,17280,1728,91.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1491|1510|1499|1533|1500|1509|1502|1469
7878,"Kohsai Co.,Ltd.",Other Products,1238,10000000,3095,1238,12380,1238,68.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1346|1354|1452|1460|1342|1259|1253|1238
6696,TRaaS On Product Inc.,Electric Appliances,246,10000000,615,246,2460,246,13.7,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,239|254|252|258|256|247|242|246
4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,1072,10000000,3153,1261,12610,1261,67,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1100|1138|1115|1110|1098|1101|1085|1072
7694,itsumo.inc.,Retail Trade,420,10000000,1050,420,4200,420,23.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,459|427|422|466|462|455|437|420
9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,1195,10000000,3515,1406,14060,1406,74.7,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1216|1177|1203|1224|1340|1487|1262|1195
7069,"CyberBuzz,Inc.",Services,1254,10000000,3688,1475,14750,1475,78.4,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1292|1198|1185|1184|1182|1178|1277|1254
194A,"WOLVES HAND Co.,Ltd.",Services,1227,10000000,3068,1227,12270,1227,68.2,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1235|1210|1210|1219|1193|1200|1225|1227
5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,231,10000000,578,231,2310,231,12.8,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,222|226|224|225|222|226|238|231
5016,JX Advanced Metals Corporation,Nonferrous Metals,4733,10000000,13920,5568,55680,5568,295.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3557|3766|4466|4366|4370|4747|5335|4733
6522,Asterisk Inc.,Electric Appliances,1076,10000000,3165,1266,12660,1266,67.3,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,710|710|720|731|881|1009|1161|1076
7477,MURAKI CORPORATION,Wholesale Trade,1950,10000000,5735,2294,22940,2294,121.9,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1930|1965|2020|2131|1999|2001|2018|1950
