code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
4378,CINC Corp.,Information & Communication,570,10000000,1678,671,6710,671,35.6,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,801|731|662|630|636|641|564|570
4392,"Future Innovation Group,Inc.",Information & Communication,1197,10000000,3520,1408,14080,1408,74.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1421|1347|1317|1246|1270|1280|1143|1197
1514,"Sumiseki Holdings,Inc.",Mining,550,10000000,1375,550,5500,550,30.6,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,548|553|551|545|550|537|524|550
6276,"SiriusVision CO.,LTD.",Electric Appliances,303,10000000,758,303,3030,303,16.8,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,279|276|276|287|291|294|289|303
6993,"Daikokuya Holdings Co.,Ltd.",Retail Trade,93,10000000,233,93,930,93,5.2,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,96|100|97|100|99|95|94|93
7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,548,10000000,1613,645,6450,645,34.3,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,519|531|544|533|546|537|546|548
5989,"H-ONE CO.,LTD.",Metal Products,1502,10000000,4418,1767,17670,1767,93.9,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1480|1491|1510|1499|1533|1500|1509|1502
3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,2252,10000000,6623,2649,26490,2649,140.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2195|2203|2271|2227|2211|2200|2232|2252
7878,"Kohsai Co.,Ltd.",Other Products,1253,10000000,3133,1253,12530,1253,69.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1046|1346|1354|1452|1460|1342|1259|1253
6696,TRaaS On Product Inc.,Electric Appliances,242,10000000,605,242,2420,242,13.4,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,239|239|254|252|258|256|247|242
4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,1085,10000000,3190,1276,12760,1276,67.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1070|1100|1138|1115|1110|1098|1101|1085
7901,MATSUMOTO INC.,Other Products,782,10000000,1955,782,7820,782,43.4,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,792|776|817|775|789|791|788|782
7694,itsumo.inc.,Retail Trade,437,10000000,1093,437,4370,437,24.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,462|459|427|422|466|462|455|437
