hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
187.5,187.5,187.5,3936,グローバルウェイ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,120.6,100,53.1,-4.6,-35,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
164.9,164.9,164.9,4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,様子見候補,中立,待ち,安値反転,106.1,100,45.7,-4.3,30.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
164,164,164,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,106.2,100,46.6,-5.8,-8.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
156.5,156.5,156.5,4395,アクリート,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,101,100,43.3,-4.7,-8.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
155.2,155.2,155.2,7537,丸文,プライム（内国株式）,卸売業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,95.2,100,34.2,-1,62.4,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
151.8,151.8,151.8,2385,総医研ホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,安値反転候補,高値更新,108.6,100,39.3,0,49.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
150.6,150.6,150.6,3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,108,100,44,0,-78,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
146.9,146.9,146.9,7810,クロスフォー,スタンダード（内国株式）,その他製品,様子見候補,中立,待ち,安値反転,95.5,100,41.3,-6,-12.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
146.3,146.3,146.3,9818,大丸エナウィン,スタンダード（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,92.6,100,36.3,0,-7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
144.3,144.3,144.3,4462,石原ケミカル,プライム（内国株式）,化学,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,61.7,80,8.6,-5.4,76.5,5,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
144,144,144,2693,ＹＫＴ,スタンダード（内国株式）,卸売業,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,89.3,100,33.1,-4,46,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
140.7,140.7,140.7,6516,山洋電気,プライム（内国株式）,電気機器,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,60.4,80,9.3,-7.7,104.4,5,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
140.7,140.7,140.7,4182,三菱瓦斯化学,プライム（内国株式）,化学,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,59.7,80,8,-6.1,130.9,5,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
140,140,140,5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,様子見候補,中立,待ち,安値反転,89.5,100,36.2,-2.3,-32.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
139.3,139.3,139.3,7726,黒田精工,スタンダード（内国株式）,機械,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,58.2,75,8.6,-4.3,65.1,4,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
139.1,139.1,139.1,1945,東京エネシス,プライム（内国株式）,建設業,様子見候補,中立,待ち,安値反転,89.8,100,37.6,-4.4,75.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
138.2,138.2,138.2,7800,アミファ,スタンダード（内国株式）,その他製品,様子見候補,中立,待ち,安値反転,87.5,100,34,-0.3,31.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
132.9,132.9,132.9,1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,様子見候補,中立,待ち,安値反転,84.4,100,32.7,-0.8,-13,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
132.9,132.9,132.9,6315,ＴＯＷＡ,プライム（内国株式）,機械,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,56,80,8,-9.1,90.8,5,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
132.7,132.7,132.7,6861,キーエンス,プライム（内国株式）,電気機器,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,55.3,75,8.8,-7.2,27.8,4,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
132.6,132.6,132.6,9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,サービス業,押し目待ちで監視,中立,高値圏,高値更新,109.1,100,46.5,0,50.7,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 高値圏,高値更新型で勢いがある
132.2,132.2,132.2,6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,84.1,100,32.8,-1.2,39.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
131.6,131.6,131.6,2195,アミタホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,84.1,100,33.2,-2,-8.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
130,130,130,7733,オリンパス,プライム（内国株式）,精密機器,様子見候補,中立,待ち,安値反転,82.2,100,31.1,0,-13.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
130,130,130,4972,綜研化学,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,高値更新,65.7,100,12.7,-3.2,115.8,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
128.9,128.9,128.9,3941,レンゴー,プライム（内国株式）,パルプ・紙,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,53.1,75,8.1,-7.8,91.6,4,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
128.2,128.2,128.2,7771,日本精密,スタンダード（内国株式）,精密機器,押し目待ちで監視,中立,待ち,安値反転,101.4,100,40.7,0,268.6,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 急騰後,安値反転の検証が良い
128.2,128.2,128.2,5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,未発掘の財務確認候補,中立,上昇中押し目,安値反転,78.3,100,26.1,-1.6,122.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
128.1,128.1,128.1,7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.8,100,9.6,-2.8,142.4,4,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
127,127,127,5943,ノーリツ,プライム（内国株式）,金属製品,様子見候補,中立,待ち,安値反転,80.7,100,30.9,-0.9,24,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
127,127,127,9708,帝国ホテル,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,63.8,100,12,-3.4,1.9,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
126.9,126.9,126.9,7203,トヨタ自動車,プライム（内国株式）,輸送用機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,63.8,100,11.4,0,4.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.9,126.9,126.9,4229,群栄化学工業,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,上昇中押し目,63.6,100,11.7,-3.1,61.4,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.7,126.7,126.7,1827,ナカノフドー建設,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,62.9,100,11,-5.1,59.6,4,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
126.6,126.6,126.6,6182,メタリアル,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,80.8,100,31.4,-1.7,-7.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
126.5,126.5,126.5,6656,インスペック,スタンダード（内国株式）,電気機器,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,76.6,100,24.3,0,48.3,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
126.5,126.5,126.5,8147,トミタ,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,63.9,100,12.1,-1,3.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.3,126.3,126.3,2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,安値反転候補,安値反転,67.3,100,8.5,-0.6,1.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
126.3,126.3,126.3,6248,横田製作所,スタンダード（内国株式）,機械,未発掘の監視候補,良さそう,安値反転候補,安値反転,67.2,100,8.3,-0.3,11.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
126.3,126.3,126.3,7481,尾家産業,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,64.3,100,13.1,-2.3,27.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
126,126,126,5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,未発掘の監視候補,良さそう,待ち,安値反転,63.9,100,12.3,-1.5,40.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.9,125.9,125.9,5031,モイ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,79.6,100,29.8,0,33.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
