hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
187.5,187.5,187.5,3936,グローバルウェイ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,120.6,100,53.1,-4.6,-43.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
164.9,164.9,164.9,4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,様子見候補,中立,待ち,安値反転,106.1,100,45.7,-4.3,30.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
164,164,164,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,106.2,100,46.6,-5.8,-8.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
156.5,156.5,156.5,4395,アクリート,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,101,100,43.3,-4.7,-13.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
155.2,155.2,155.2,7537,丸文,プライム（内国株式）,卸売業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,95.2,100,34.2,-1,62.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
151.8,151.8,151.8,2385,総医研ホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,安値反転候補,高値更新,108.6,100,39.3,0,45,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
150.6,150.6,150.6,3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,108,100,44,0,-78.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
146.9,146.9,146.9,7810,クロスフォー,スタンダード（内国株式）,その他製品,様子見候補,中立,待ち,安値反転,95.5,100,41.3,-6,-13.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
146.3,146.3,146.3,9818,大丸エナウィン,スタンダード（内国株式）,卸売業,様子見候補,中立,待ち,安値反転,92.6,100,36.3,0,-8.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
144.3,144.3,144.3,4462,石原ケミカル,プライム（内国株式）,化学,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,61.7,80,8.6,-5.4,77.5,5,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
144,144,144,2693,ＹＫＴ,スタンダード（内国株式）,卸売業,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,89.3,100,33.1,-4,46.6,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
