rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
1282,4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,538,-17.7,高値更新,2,100,46,0,上昇中押し目,141.1,良さそう,
1031,3936,グローバルウェイ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,152,-43.7,安値反転,1,100,53.1,-4.6,待ち,120.6,中立,
3461,9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,サービス業,245,2025-06-12,2026-06-15,4530,51.1,高値更新,1,100,46.5,0,高値圏,109.1,中立,
316,2385,総医研ホールディングス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,245,45,高値更新,1,100,39.3,0,安値反転候補,108.6,中立,
965,3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,28,-78.3,安値反転,1,100,44,0,待ち,108,中立,
732,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,91,-8.1,高値更新,1,100,46.6,-5.8,待ち,106.2,中立,
1432,4596,窪田製薬ホールディングス,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,56,30.2,安値反転,1,100,45.7,-4.3,待ち,106.1,中立,
2096,6276,シリウスビジョン,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,307,7.7,高値更新,2,100,27.9,0,上昇中押し目,104.8,良さそう,
2875,7771,日本精密,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,317,272.9,安値反転,1,100,40.7,0,待ち,101.4,中立,
1298,4395,アクリート,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,787,-13.3,安値反転,1,100,43.3,-4.7,待ち,101,中立,
47,1514,住石ホールディングス,スタンダード（内国株式）,鉱業,254,2025-06-12,2026-06-26,520,-18.4,高値更新,2,100,31.5,-4.9,待ち,98.2,良さそう,
1295,4392,ＦＩＧ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1115,284.5,安値反転,2,100,27.3,-5.9,上昇中押し目,96.5,良さそう,
2479,6993,大黒屋ホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,90,291.3,高値更新,2,100,30.6,-5,待ち,96.2,良さそう,
2897,7810,クロスフォー,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,156,-13.8,安値反転,1,100,41.3,-6,待ち,95.5,中立,
2768,7537,丸文,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1652,62.9,安値反転,1,100,34.2,-1,上昇中押し目,95.2,中立,
3649,9818,大丸エナウィン,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1563,-8.1,安値反転,1,100,36.3,0,待ち,92.6,中立,
2627,7256,河西工業,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,407,328.4,上昇中押し目,2,100,24.1,-5.7,上昇中押し目,90.3,良さそう,
1973,6058,ベクトル,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1685,77.6,安値反転,2,100,26.6,0,高値圏,90.2,良さそう,
155,1945,東京エネシス,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,2128,77.2,安値反転,1,100,37.6,-4.4,待ち,89.8,中立,
1694,5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,142,-33,安値反転,1,100,36.2,-2.3,待ち,89.5,中立,
421,2693,ＹＫＴ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,349,46.6,上昇中押し目,1,100,33.1,-4,上昇中押し目,89.3,中立,
2939,7878,光・彩,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,1459,49.6,安値反転,2,100,26.5,-5.1,待ち,87.9,良さそう,
2889,7800,アミファ,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,834,32.2,安値反転,1,100,34,-0.3,待ち,87.5,中立,
2334,6696,トラース・オン・プロダクト,グロース（内国株式）,電気機器,254,2025-06-12,2026-06-26,242,-54.4,安値反転,2,100,24.1,-1.6,待ち,87.2,良さそう,
2950,7901,マツモト,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,760,-3.1,高値更新,2,100,22.7,0,待ち,86.3,良さそう,
