rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
47,1514,住石ホールディングス,スタンダード（内国株式）,鉱業,255,2025-06-23,2026-07-08,555,-11.6,高値更新,2,100,31.5,-4.9,安値反転候補,108.2,良さそう,
965,3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,31,-71,安値反転,1,100,44,0,待ち,108,中立,
732,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,99,1,高値更新,1,100,46.6,-5.8,待ち,106.2,中立,
316,2385,総医研ホールディングス,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,211,23.4,高値更新,1,100,39.3,0,待ち,98.6,中立,
600,3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3192,59.4,安値反転,2,100,22.5,0,上昇中押し目,94,良さそう,
155,1945,東京エネシス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2070,64.9,安値反転,1,100,37.6,-4.4,待ち,89.8,中立,
421,2693,ＹＫＴ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,370,57.4,安値反転,2,100,20.5,-0.9,上昇中押し目,88.9,良さそう,
240,2195,アミタホールディングス,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,322,-7.7,安値反転,1,100,33.2,-2,待ち,84.1,中立,
158,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1665,129.7,高値更新,2,100,20,0,待ち,80.9,良さそう,
958,3803,イメージ情報開発,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,484,-4.5,安値反転,1,100,33.1,-4.5,待ち,80.8,中立,
62,1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,238,1.7,安値反転,2,100,20.2,-2.3,待ち,78.7,良さそう,
26,142A,ジンジブ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,763,38,高値更新,1,100,29.6,-1.1,待ち,77.9,中立,
433,2730,エディオン,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2300,8.2,安値反転,2,100,14.9,-1.1,上昇中押し目,77.4,良さそう,
685,3237,イントランス,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,98,40,高値更新,2,100,14.2,0,上昇中押し目,77.4,良さそう,
294,2332,クエスト,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1720,19,安値反転,2,100,18.2,0,待ち,77.3,良さそう,
67,1720,東急建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1199,15.2,高値更新,2,100,12.2,-0.1,安値反転候補,75.3,良さそう,
872,3646,駅探,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,334,-4.3,安値反転,2,100,12.7,-1.2,安値反転候補,74.8,良さそう,
48,1515,日鉄鉱業,プライム（内国株式）,鉱業,255,2025-06-23,2026-07-08,2375,64.2,高値更新,4,100,15.8,-3.3,待ち,74.5,良さそう,
699,3271,ＴＨＥグローバル社,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1268,24.8,高値更新,1,100,29.2,0,高値圏,74.4,中立,
485,281A,インフォメティス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,519,-22.1,高値更新,2,100,16.6,0,待ち,74.3,良さそう,
826,3546,アレンザホールディングス,プライム（内国株式）,小売業,247,2025-06-23,2026-06-26,1455,44.1,安値反転,1,100,28.8,0,高値圏,73.6,中立,
559,3011,バナーズ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,147,2.8,高値更新,1,100,26.5,-0.6,待ち,72.4,中立,
609,3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3807,71.4,上昇中押し目,2,100,12.9,-2.5,上昇中押し目,71.8,良さそう,
488,285A,キオクシアホールディングス,プライム（内国株式）,電気機器,255,2025-06-23,2026-07-08,71870,2714,上昇中押し目,2,100,14,-4.7,上昇中押し目,71.3,良さそう,
138,1909,日本ドライケミカル,スタンダード（内国株式）,機械,255,2025-06-23,2026-07-08,3695,200.7,上昇中押し目,1,100,25.4,0,待ち,70.8,中立,
141,1914,日本基礎技術,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,677,7.3,安値反転,2,100,9.9,0,安値反転候補,70.8,良さそう,
279,2303,ドーン,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1317,15.8,安値反転,3,100,13.7,-1.3,待ち,69.9,良さそう,
673,319A,技術承継機構,グロース（内国株式）,金属製品,255,2025-06-23,2026-07-08,16390,199.1,上昇中押し目,6,83.3,10.9,-4.4,上昇中押し目,69.7,良さそう,
374,2531,宝ホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2144,82.9,高値更新,2,100,14.4,-0.1,待ち,69.6,良さそう,
52,155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,884,88.1,高値更新,2,100,15.2,-1.6,待ち,69.4,良さそう,
634,3150,グリムス,プライム（内国株式）,電気・ガス業,255,2025-06-23,2026-07-08,2522,8.2,安値反転,2,100,11.3,-4.1,安値反転候補,68.7,良さそう,
678,3221,ヨシックスホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3270,26.3,高値更新,2,100,11.4,-4.3,安値反転候補,68.7,良さそう,
771,3423,エスイー,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,268,2.3,上昇中押し目,2,100,10.9,-3.4,安値反転候補,68.7,良さそう,
894,3673,ブロードリーフ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,424,18.1,高値更新,2,100,13.8,0,待ち,68.7,良さそう,
35,1443,技研ホールディングス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,247,21.1,高値更新,2,100,13.8,0,待ち,68.6,良さそう,
513,2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2120,21.7,安値反転,2,100,14,-0.6,待ち,68.2,良さそう,
159,1950,日本電設工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4210,64.1,高値更新,4,100,10.9,-0.6,待ち,68.1,良さそう,
788,3449,テクノフレックス,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,6720,413.8,上昇中押し目,3,100,13,-1.9,待ち,67.7,良さそう,
16,138A,光フードサービス,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,3095,51.8,上昇中押し目,2,100,10.3,-1.7,上昇中押し目,67.6,良さそう,
918,3710,ジョルダン,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,620,6.9,上昇中押し目,2,100,8.4,-0.2,安値反転候補,67.5,良さそう,
471,2802,味の素,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,5702,53.5,上昇中押し目,3,100,11.9,-0.5,待ち,67.1,良さそう,
132,1897,金下建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,3180,16.4,安値反転,2,100,9,-1.7,安値反転候補,67,良さそう,
38,1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,439,71.5,高値更新,2,100,15,-3.5,待ち,66.8,良さそう,
566,3030,ハブ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,822,9.6,高値更新,2,100,12.8,0,待ち,66.6,良さそう,
711,3299,ムゲンエステート,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1926,-3.7,安値反転,2,100,13.5,-1.7,待ち,66,良さそう,
171,1968,太平電業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2519,41.3,高値更新,2,100,15.1,-4.7,待ち,65.5,良さそう,
873,3647,アスリナ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,136,-13.9,安値反転,2,100,16.3,-6.8,待ち,65.4,良さそう,
213,2139,中広,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,511,18.3,安値反転,1,100,18.4,0,上昇中押し目,64.8,中立,
938,3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,254,2025-06-23,2026-07-07,561,11.8,安値反転,2,100,8.7,-3,安値反転候補,64.7,良さそう,
837,3560,ほぼ日,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,4530,49.5,上昇中押し目,3,100,13.4,-5.3,待ち,64.4,良さそう,
184,1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,562,14.9,安値反転,3,66.7,11.9,-1.6,安値反転候補,64.2,良さそう,
675,3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,128,19.6,安値反転,1,100,17.1,0,安値反転候補,64.2,中立,
105,1827,ナカノフドー建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1264,75.1,高値更新,4,100,9.8,-2.4,待ち,63.7,良さそう,
309,2371,カカクコム,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,3650,37.9,高値更新,2,100,17.1,-6.3,高値圏,63.5,良さそう,
304,2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,332,6.1,安値反転,2,100,11.1,0,待ち,63.2,良さそう,
319,2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,4135,105.9,安値反転,1,100,26,-7.5,待ち,63.1,中立,
386,2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3885,25.3,安値反転,2,100,14.4,-5.5,待ち,63.1,良さそう,
44,1491,中外鉱業,スタンダード（内国株式）,非鉄金属,255,2025-06-23,2026-07-08,728,-25.7,安値反転,2,100,13.1,-3.7,待ち,62.7,良さそう,
160,1951,エクシオグループ,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2700,47.9,高値更新,2,100,12.8,-3.3,待ち,62.6,良さそう,
928,3744,サイオス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,504,22.6,安値反転,1,100,22.8,-2.5,待ち,62.6,中立,
800,3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,8980,143,高値更新,5,80,14,-3.7,高値圏,62.5,良さそう,
