priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
1,4378,CINC Corp.,Information & Communication,昇格候補,自動入力・要確認,551,2829367,0,847.79,0,0,16.68,1055.75,0,0,373.14,1.35,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,731|662|630|636|641|564|570|551,https://irbank.net/4378/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,1620,648,6480,648,34.4
2,5989,"H-ONE CO.,LTD.",Metal Products,昇格候補,入力待ち,1469,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1491|1510|1499|1533|1500|1509|1502|1469,,BPS、EPS、現金、負債、発行株数を確認,10000000,4320,1728,17280,1728,91.8
3,4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,昇格候補,自動入力・要確認,1072,24731420,0,6177,0,0,37774,41506,0,0,1678.27,109.01,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1100|1138|1115|1110|1098|1101|1085|1072,https://irbank.net/4410/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3153,1261,12610,1261,67
4,9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,昇格候補,自動入力・要確認,1195,1777165,0,265.96,0,0,5907.83,993.08,0,0,558.8,94.14,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1216|1177|1203|1224|1340|1487|1262|1195,https://irbank.net/9941/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3515,1406,14060,1406,74.7
5,7069,"CyberBuzz,Inc.",Services,昇格候補,自動入力・要確認,1254,3445421,0,1276.95,0,0,1216,752.48,0,0,218.4,90.35,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1292|1198|1185|1184|1182|1178|1277|1254,https://irbank.net/7069/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3688,1475,14750,1475,78.4
6,6522,Asterisk Inc.,Electric Appliances,昇格候補,自動入力・要確認,1076,7886259,0,932.25,0,0,721.67,1729.22,0,0,219.27,8.34,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,710|710|720|731|881|1009|1161|1076,https://irbank.net/6522/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/02。確認後にconfirmedとqualitativeDoneをtrue,10000000,3165,1266,12660,1266,67.3
7,7477,MURAKI CORPORATION,Wholesale Trade,昇格候補,自動入力・要確認,1950,1419617,0,1517.18,0,0,0,2756.57,0,0,1941.77,46.42,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1930|1965|2020|2131|1999|2001|2018|1950,https://irbank.net/7477/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,5735,2294,22940,2294,121.9
8,6058,VECTOR INC.,Services,昇格候補,自動入力・要確認,1565,60227676,0,22273,0,0,7593,27141,0,0,450.64,117.26,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1472|1492|1514|1559|1571|1626|1603|1565,https://irbank.net/6058/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/02。確認後にconfirmedとqualitativeDoneをtrue,10000000,3913,1565,15650,1565,86.9
9,4392,"Future Innovation Group,Inc.",Information & Communication,昇格候補,自動入力・要確認,1125,30752949,0,1889,0,0,3302,8863,0,0,288.2,22.39,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1347|1317|1246|1270|1280|1143|1197|1125,https://irbank.net/4392/results,材料、過熱感、下落理由を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3310,1324,13240,1324,70.3
10,7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,昇格候補,自動入力・要確認,467,61989265,0,23559,0,0,70910,26793,0,0,432.22,103.38,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,355|383|370|445|477|487|490|467,https://irbank.net/7256/results,材料、過熱感、下落理由を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1373,549,5490,549,29.2
