priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
1,4378,CINC Corp.,Information & Communication,昇格候補,入力待ち,551,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,731|662|630|636|641|564|570|551,,BPS、EPS、現金、負債、発行株数を確認,10000000,1620,648,6480,648,34.4
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,昇格候補,入力待ち,300,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,276|276|287|291|294|289|303|300,,BPS、EPS、現金、負債、発行株数を確認,10000000,883,353,3530,353,18.8
3,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,昇格候補,入力待ち,547,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,531|544|533|546|537|546|548|547,,BPS、EPS、現金、負債、発行株数を確認,10000000,1610,644,6440,644,34.2
4,5989,"H-ONE CO.,LTD.",Metal Products,昇格候補,入力待ち,1469,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1491|1510|1499|1533|1500|1509|1502|1469,,BPS、EPS、現金、負債、発行株数を確認,10000000,4320,1728,17280,1728,91.8
5,4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,昇格候補,入力待ち,1072,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1100|1138|1115|1110|1098|1101|1085|1072,,BPS、EPS、現金、負債、発行株数を確認,10000000,3153,1261,12610,1261,67
6,9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,昇格候補,入力待ち,1195,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1216|1177|1203|1224|1340|1487|1262|1195,,BPS、EPS、現金、負債、発行株数を確認,10000000,3515,1406,14060,1406,74.7
7,7069,"CyberBuzz,Inc.",Services,昇格候補,入力待ち,1254,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1292|1198|1185|1184|1182|1178|1277|1254,,BPS、EPS、現金、負債、発行株数を確認,10000000,3688,1475,14750,1475,78.4
8,6522,Asterisk Inc.,Electric Appliances,昇格候補,入力待ち,1076,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,710|710|720|731|881|1009|1161|1076,,BPS、EPS、現金、負債、発行株数を確認,10000000,3165,1266,12660,1266,67.3
9,7435,"NADEX CO.,LTD.",Wholesale Trade,昇格候補,入力待ち,1240,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1093|1393|1228|1288|1287|1251|1288|1240,,BPS、EPS、現金、負債、発行株数を確認,10000000,3648,1459,14590,1459,77.5
10,7477,MURAKI CORPORATION,Wholesale Trade,昇格候補,入力待ち,1950,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1930|1965|2020|2131|1999|2001|2018|1950,,BPS、EPS、現金、負債、発行株数を確認,10000000,5735,2294,22940,2294,121.9
