priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
1,4378,CINC Corp.,Information & Communication,昇格候補,自動入力・要確認,551,2829367,0,847.79,0,0,16.68,1055.75,0,0,373.14,1.35,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,731|662|630|636|641|564|570|551,https://irbank.net/4378/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,1620,648,6480,648,34.4
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,昇格候補,自動入力・要確認,300,4008220,0,1086.94,0,0,270.01,1784.58,0,0,445.23,111.58,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,276|276|287|291|294|289|303|300,https://irbank.net/6276/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,883,353,3530,353,18.8
3,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,昇格候補,自動入力・要確認,547,5078689,0,1090.79,0,0,500,4818,0,0,948.67,25.6,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,531|544|533|546|537|546|548|547,https://irbank.net/7567/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1610,644,6440,644,34.2
4,5989,"H-ONE CO.,LTD.",Metal Products,昇格候補,入力待ち,1469,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1491|1510|1499|1533|1500|1509|1502|1469,,BPS、EPS、現金、負債、発行株数を確認,10000000,4320,1728,17280,1728,91.8
5,4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,昇格候補,自動入力・要確認,1072,24731420,0,6177,0,0,37774,41506,0,0,1678.27,109.01,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1100|1138|1115|1110|1098|1101|1085|1072,https://irbank.net/4410/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3153,1261,12610,1261,67
6,9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,昇格候補,自動入力・要確認,1195,1777165,0,265.96,0,0,5907.83,993.08,0,0,558.8,94.14,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1216|1177|1203|1224|1340|1487|1262|1195,https://irbank.net/9941/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3515,1406,14060,1406,74.7
7,7069,"CyberBuzz,Inc.",Services,昇格候補,自動入力・要確認,1254,3445421,0,1276.95,0,0,1216,752.48,0,0,218.4,90.35,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1292|1198|1185|1184|1182|1178|1277|1254,https://irbank.net/7069/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3688,1475,14750,1475,78.4
8,6522,Asterisk Inc.,Electric Appliances,昇格候補,自動入力・要確認,1076,7886259,0,932.25,0,0,721.67,1729.22,0,0,219.27,8.34,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,710|710|720|731|881|1009|1161|1076,https://irbank.net/6522/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/02。確認後にconfirmedとqualitativeDoneをtrue,10000000,3165,1266,12660,1266,67.3
9,7435,"NADEX CO.,LTD.",Wholesale Trade,昇格候補,自動入力・要確認,1240,8120875,0,4759.89,0,0,38.32,20596,0,0,2536.18,81.12,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1093|1393|1228|1288|1287|1251|1288|1240,https://irbank.net/7435/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,3648,1459,14590,1459,77.5
10,7477,MURAKI CORPORATION,Wholesale Trade,昇格候補,自動入力・要確認,1950,1419617,0,1517.18,0,0,0,2756.57,0,0,1941.77,46.42,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1930|1965|2020|2131|1999|2001|2018|1950,https://irbank.net/7477/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,5735,2294,22940,2294,121.9
11,1514,"Sumiseki Holdings,Inc.",Mining,昇格候補,自動入力・要確認,532,59823096,0,16924,0,0,0,29150,0,0,487.27,26.75,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,553|551|545|550|537|524|550|532,https://irbank.net/1514/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1330,532,5320,532,29.6
12,6058,VECTOR INC.,Services,昇格候補,自動入力・要確認,1565,60227676,0,22273,0,0,7593,27141,0,0,450.64,117.26,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1472|1492|1514|1559|1571|1626|1603|1565,https://irbank.net/6058/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/02。確認後にconfirmedとqualitativeDoneをtrue,10000000,3913,1565,15650,1565,86.9
13,4392,"Future Innovation Group,Inc.",Information & Communication,昇格候補,入力待ち,1125,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1347|1317|1246|1270|1280|1143|1197|1125,,材料、過熱感、下落理由を確認,10000000,3310,1324,13240,1324,70.3
14,7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,昇格候補,入力待ち,467,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,355|383|370|445|477|487|490|467,,材料、過熱感、下落理由を確認,10000000,1373,549,5490,549,29.2
15,7878,"Kohsai Co.,Ltd.",Other Products,昇格候補,入力待ち,1238,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1346|1354|1452|1460|1342|1259|1253|1238,,BPS、EPS、現金、負債、発行株数を確認,10000000,3095,1238,12380,1238,68.8
16,6696,TRaaS On Product Inc.,Electric Appliances,昇格候補,入力待ち,246,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,239|254|252|258|256|247|242|246,,BPS、EPS、現金、負債、発行株数を確認,10000000,615,246,2460,246,13.7
17,7901,MATSUMOTO INC.,Other Products,昇格候補,入力待ち,770,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,776|817|775|789|791|788|782|770,,BPS、EPS、現金、負債、発行株数を確認,10000000,1925,770,7700,770,42.8
18,7694,itsumo.inc.,Retail Trade,昇格候補,入力待ち,420,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,459|427|422|466|462|455|437|420,,BPS、EPS、現金、負債、発行株数を確認,10000000,1050,420,4200,420,23.3
19,194A,"WOLVES HAND Co.,Ltd.",Services,昇格候補,入力待ち,1227,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1235|1210|1210|1219|1193|1200|1225|1227,,BPS、EPS、現金、負債、発行株数を確認,10000000,3068,1227,12270,1227,68.2
20,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,昇格候補,入力待ち,231,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,222|226|224|225|222|226|238|231,,BPS、EPS、現金、負債、発行株数を確認,10000000,578,231,2310,231,12.8
21,3664,WIZE INC.,Information & Communication,昇格候補,入力待ち,22,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,23|25|25|24|22|22|22|22,,BPS、EPS、現金、負債、発行株数を確認,10000000,55,22,220,22,1.2
22,9888,"UEX,LTD.",Wholesale Trade,昇格候補,入力待ち,986,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,933|947|935|961|1008|995|999|986,,BPS、EPS、現金、負債、発行株数を確認,10000000,2465,986,9860,986,54.8
23,7885,"TAKANO Co.,Ltd.",Other Products,昇格候補,入力待ち,1013,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1023|1055|1044|1035|1057|1058|1025|1013,,BPS、EPS、現金、負債、発行株数を確認,10000000,2533,1013,10130,1013,56.3
24,5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,昇格候補,入力待ち,5995,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,5621|5804|5729|6144|6050|6044|6050|5995,,BPS、EPS、現金、負債、発行株数を確認,10000000,14988,5995,59950,5995,333.1
25,2195,"AMITA HOLDINGS CO.,LTD.",Services,昇格候補,入力待ち,330,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,359|353|345|338|338|331|337|330,,BPS、EPS、現金、負債、発行株数を確認,10000000,825,330,3300,330,18.3
26,5587,Inbound Platform Corp.,Information & Communication,昇格候補,入力待ち,732,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,757|755|760|747|745|744|752|732,,BPS、EPS、現金、負債、発行株数を確認,10000000,1830,732,7320,732,40.7
27,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,昇格候補,入力待ち,2258,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,2216|2239|2239|2257|2269|2257|2265|2258,,BPS、EPS、現金、負債、発行株数を確認,10000000,5645,2258,22580,2258,125.4
28,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,昇格候補,入力待ち,2493,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2388|2398|2450|2498|2466|2463|2525|2493,,BPS、EPS、現金、負債、発行株数を確認,10000000,6233,2493,24930,2493,138.5
29,3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,昇格候補,入力待ち,2269,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2203|2271|2227|2211|2200|2232|2252|2269,,BPS、EPS、現金、負債、発行株数を確認,10000000,5673,2269,22690,2269,126.1
30,2332,"Quest Co.,Ltd.",Information & Communication,昇格候補,入力待ち,1719,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1657|1709|1688|1731|1751|1760|1851|1719,,BPS、EPS、現金、負債、発行株数を確認,10000000,4298,1719,17190,1719,95.5
