code,price,asOf
8841,969,2026-07-07
6505,2010,2026-07-07
3123,657,2026-07-07
3765,2409,2026-07-07
8802,4358,2026-07-07
2484,124,2026-07-07
1897,3235,2026-07-07
9672,4845,2026-07-07
8830,3894,2026-07-07
8801,1571.5,2026-07-07
9830,2339,2026-07-07
3471,110200,2026-07-07
8018,809,2026-07-07
6513,1078,2026-07-07
1443,255,2026-07-07
9409,3270,2026-07-07
9402,1220,2026-06-26
9324,2419,2026-07-07
8818,1158,2026-07-07
3892,1666,2026-07-07
6276,317,2026-07-07
7435,1243,2026-07-07
7567,533,2026-07-07
1514,555,2026-07-07
7885,1127,2026-07-07
7901,793,2026-07-07
6870,2565,2026-07-07
5939,5020,2026-07-07
2303,1323,2026-07-07
2332,1724,2026-07-07
3908,333,2026-07-07
6643,5450,2026-07-07
7781,795,2026-07-07
1814,3520,2026-07-07
4341,888,2026-07-07
7261,1145,2026-07-07
6497,1325,2026-07-07
7266,902,2026-07-07
3352,1655,2026-07-07
5697,706,2026-07-07
4231,1033,2026-07-07
9767,1451,2026-07-07
4224,2009,2026-07-07
4119,5520,2026-07-07
9980,96,2026-07-07
7955,956,2026-07-07
5975,2681,2026-07-07
1866,1201,2026-07-07
5282,448,2026-07-07
9896,1470,2026-07-07
