code,price,asOf
8841,972,2026-06-26
6505,1955,2026-06-26
3123,605,2026-06-26
3765,2190,2026-06-26
8802,4101,2026-06-26
2484,116,2026-06-26
1897,3075,2026-06-26
9672,4875,2026-06-26
8830,3572,2026-06-26
8801,1480,2026-06-26
9830,2248,2026-06-26
3471,108600,2026-06-26
8018,786,2026-06-26
6513,1075,2026-06-26
1443,244,2026-06-26
9409,3105,2026-06-26
9402,1220,2026-06-26
9324,2365,2026-06-26
8818,1071,2026-06-26
3892,1620,2026-06-26
6276,307,2026-06-26
7435,1292,2026-06-26
7567,523,2026-06-26
1514,520,2026-06-26
7885,1057,2026-06-26
7901,760,2026-06-26
6870,2540,2026-06-26
5939,4970,2026-06-26
2303,1221,2026-06-26
2332,1744,2026-06-26
3908,319,2026-06-26
6643,5150,2026-06-26
7781,778.5,2026-06-26
1814,3200,2026-06-26
4341,871,2026-06-26
5697,696,2026-06-26
7261,1099,2026-06-26
4231,970,2026-06-26
4119,5650,2026-06-26
4224,1988,2026-06-26
7266,903,2026-06-26
9980,91,2026-06-26
5282,419,2026-06-26
1866,1080,2026-06-26
9767,1505,2026-06-26
8104,650,2026-06-26
3352,1658,2026-06-26
6497,1334,2026-06-26
9896,1423,2026-06-26
7955,877,2026-06-26
3435,1428,2026-06-26
5975,2703,2026-06-26
