code,price,asOf
8841,947,2026-07-10
6505,1964,2026-07-10
3123,641,2026-07-10
3765,2363,2026-07-10
8802,4179,2026-07-10
2484,127,2026-07-10
1897,3090,2026-07-10
9672,4840,2026-07-10
8830,3762,2026-07-10
8801,1511,2026-07-10
9830,2319,2026-07-10
3471,108900,2026-07-10
8018,813,2026-07-10
6513,1072,2026-07-10
1443,250,2026-07-10
9409,3190,2026-07-10
9402,1220,2026-06-26
9324,2453,2026-07-10
8818,1162,2026-07-10
3892,1662,2026-07-10
6276,320,2026-07-10
7435,1289,2026-07-10
7567,535,2026-07-10
1514,577,2026-07-10
7885,1164,2026-07-10
7901,788,2026-07-10
6870,2575,2026-07-10
5939,4990,2026-07-10
2303,1249,2026-07-10
2332,1736,2026-07-10
3908,339,2026-07-10
6643,5430,2026-07-10
7781,803,2026-07-10
1814,3525,2026-07-10
4341,895,2026-07-10
3352,1630,2026-07-10
3435,1414,2026-07-10
