code,price,asOf
8841,888,2026-07-17
6505,2462,2026-07-17
3123,630,2026-07-17
3765,2347,2026-07-17
8802,4112,2026-07-17
2484,124,2026-07-17
1897,3065,2026-07-17
9672,4850,2026-07-17
8830,3764,2026-07-17
8801,1537,2026-07-17
9830,2323,2026-07-17
3471,110400,2026-07-17
8018,800,2026-07-17
6513,1071,2026-07-17
1443,249,2026-07-17
9409,3145,2026-07-17
9402,1290,2026-07-17
9324,2574,2026-07-17
8818,1070,2026-07-17
3892,1630,2026-07-17
6276,309,2026-07-17
7435,1215,2026-07-17
7567,515,2026-07-17
1514,560,2026-07-17
7885,1104,2026-07-17
7901,780,2026-07-17
6870,2485,2026-07-17
5939,4805,2026-07-17
2303,1224,2026-07-17
2332,1682,2026-07-17
3908,346,2026-07-17
6643,5180,2026-07-17
7781,781,2026-07-17
1814,3490,2026-07-17
4341,860,2026-07-17
3352,1663,2026-07-17
3435,1399,2026-07-17
