code,price,asOf
8841,967,2026-07-06
6505,2034,2026-07-06
3123,660,2026-07-06
3765,2403,2026-07-06
8802,4253,2026-07-06
2484,124,2026-07-06
1897,3215,2026-07-06
9672,4875,2026-07-06
8830,3859,2026-07-06
8801,1555.5,2026-07-06
9830,2361,2026-07-06
3471,109600,2026-07-06
8018,795,2026-07-06
6513,1069,2026-07-06
1443,256,2026-07-06
9409,3195,2026-07-06
9402,1220,2026-06-26
9324,2479,2026-07-06
8818,1162,2026-07-06
3892,1686,2026-07-06
6276,307,2026-07-06
7435,1276,2026-07-06
7567,535,2026-07-06
1514,580,2026-07-06
7885,1131,2026-07-06
7901,797,2026-07-06
6870,2644,2026-07-06
5939,4965,2026-07-06
2303,1323,2026-07-06
2332,1762,2026-07-06
3908,325,2026-07-06
6643,5590,2026-07-06
7781,800,2026-07-06
1814,3480,2026-07-06
4341,884,2026-07-06
7261,1165.5,2026-07-06
6497,1335,2026-07-06
7266,907,2026-07-06
3352,1645,2026-07-06
5697,698,2026-07-06
4231,1031,2026-07-06
9767,1491,2026-07-06
4224,2016,2026-07-06
4119,5640,2026-07-06
9980,95,2026-07-06
7955,945,2026-07-06
5975,2669,2026-07-06
1866,1183,2026-07-06
5282,439,2026-07-06
9896,1438,2026-07-06
