code,price,asOf
8841,905,2026-07-23
6505,2462,2026-07-17
3123,636,2026-07-23
3765,2310,2026-07-23
8802,4060,2026-07-23
2484,135,2026-07-23
1897,3100,2026-07-23
9672,4855,2026-07-23
8830,3695,2026-07-23
8801,1550,2026-07-23
9830,2357,2026-07-23
3471,110700,2026-07-23
8018,817,2026-07-23
6513,1064,2026-07-23
1443,260,2026-07-23
9409,3095,2026-07-23
9402,1290,2026-07-17
9324,2525,2026-07-23
8818,1106,2026-07-23
3892,1633,2026-07-23
6276,304,2026-07-23
7435,1219,2026-07-23
7567,524,2026-07-23
1514,600,2026-07-23
7885,1083,2026-07-23
7901,801,2026-07-23
6870,2700,2026-07-23
5939,4910,2026-07-23
2303,1266,2026-07-23
2332,1706,2026-07-23
3908,348,2026-07-23
6643,5420,2026-07-23
7781,796,2026-07-23
1814,3615,2026-07-23
4341,883,2026-07-23
3352,1786,2026-07-23
