code,price,asOf
8841,964,2026-07-08
6505,1959,2026-07-08
3123,642,2026-07-08
3765,2378,2026-07-08
8802,4267,2026-07-08
2484,121,2026-07-08
1897,3180,2026-07-08
9672,4835,2026-07-08
8830,3848,2026-07-08
8801,1544.5,2026-07-08
9830,2316,2026-07-08
3471,110100,2026-07-08
8018,801,2026-07-08
6513,1076,2026-07-08
1443,247,2026-07-08
9409,3235,2026-07-08
9402,1220,2026-06-26
9324,2418,2026-07-08
8818,1163,2026-07-08
3892,1669,2026-07-08
6276,314,2026-07-08
7435,1200,2026-07-08
7567,532,2026-07-08
1514,555,2026-07-08
7885,1104,2026-07-08
7901,780,2026-07-08
6870,2560,2026-07-08
5939,4965,2026-07-08
2303,1317,2026-07-08
2332,1720,2026-07-08
3908,337,2026-07-08
6643,5300,2026-07-08
7781,791,2026-07-08
1814,3455,2026-07-08
4341,883,2026-07-08
3352,1656,2026-07-08
6497,1334,2026-07-08
9896,1494,2026-07-08
9980,96,2026-07-08
3435,1405,2026-07-08
5975,2615,2026-07-08
