readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
316.5,1,4378,CINC Corp.,Growth Market(Domestic),Information & Communication,最優先で財務確認,優先して財務確認,上昇中押し目,238.5,100,46,0,-15.4,551,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
263.9,2,6276,"SiriusVision CO.,LTD.",Standard Market(Domestic),Electric Appliances,最優先で財務確認,優先して財務確認,上昇中押し目,185.9,100,27.9,0,6.4,300,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
240.4,8,7567,SAKAE ELECTRONICS CORPORATION,Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,162.4,100,21.5,-2.4,21,547,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
238.2,9,5989,"H-ONE CO.,LTD.",Prime Market (Domestic),Metal Products,最優先で財務確認,優先して財務確認,上昇中押し目,160.2,100,21.1,-3,19.5,1469,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
231.2,12,4410,"HARIMA CHEMICALS GROUP,INC.",Prime Market (Domestic),Chemicals,最優先で財務確認,優先して財務確認,上昇中押し目,153.2,100,20.6,-5.8,37.1,1072,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
219.9,3,4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,169.9,100,26.9,-6.6,312.1,1125,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
217.5,15,9941,"TAIYO BUSSAN KAISHA,LTD.",Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,151.5,100,16,0,22.6,1195,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
216.1,16,7069,"CyberBuzz,Inc.",Growth Market(Domestic),Services,最優先で財務確認,優先して財務確認,上昇中押し目,150.1,100,19.5,-5.7,71.5,1254,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
213.4,7,7256,"KASAI KOGYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,163.4,100,24.1,-5.7,407.6,467,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
211,20,6522,Asterisk Inc.,Growth Market(Domestic),Electric Appliances,最優先で財務確認,優先して財務確認,上昇中押し目,145,100,15.3,-3.7,161.8,1076,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
210.3,21,7435,"NADEX CO.,LTD.",Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,144.3,100,18,-7.9,32.9,1240,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
210.3,22,7477,MURAKI CORPORATION,Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,144.3,100,16.9,-4.8,42.6,1950,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
204.6,4,1514,"Sumiseki Holdings,Inc.",Standard Market(Domestic),Mining,監視しながら財務確認,監視しながら財務確認,待ち,168.6,100,31.5,-4.9,-17.8,532,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
200.1,6,6058,VECTOR INC.,Prime Market (Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,164.1,100,26.6,0,72,1565,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
189.7,10,7878,"Kohsai Co.,Ltd.",Standard Market(Domestic),Other Products,監視しながら財務確認,監視しながら財務確認,待ち,153.7,100,26.5,-5.1,25.2,1238,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
189.6,11,6696,TRaaS On Product Inc.,Growth Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,153.6,100,24.1,-1.6,-51,246,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
188.7,13,7901,MATSUMOTO INC.,Standard Market(Domestic),Other Products,監視しながら財務確認,監視しながら財務確認,待ち,152.7,100,22.7,0,-1.7,770,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
