readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
316.5,1,4378,CINC Corp.,Growth Market(Domestic),Information & Communication,最優先で財務確認,優先して財務確認,上昇中押し目,238.5,100,46,0,2.4,570,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
240.4,6,7567,SAKAE ELECTRONICS CORPORATION,Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,162.4,100,21.5,-2.4,20.3,548,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
238.2,7,5989,"H-ONE CO.,LTD.",Prime Market (Domestic),Metal Products,最優先で財務確認,優先して財務確認,上昇中押し目,160.2,100,21.1,-3,18.8,1502,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
231.2,11,4410,"HARIMA CHEMICALS GROUP,INC.",Prime Market (Domestic),Chemicals,最優先で財務確認,優先して財務確認,上昇中押し目,153.2,100,20.6,-5.8,41,1085,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
224,8,3934,"BENEFIT JAPAN Co.,LTD.",Standard Market(Domestic),Information & Communication,最優先で財務確認,優先して財務確認,上昇中押し目,158,100,19.2,-1.3,20.7,2252,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
219.9,2,4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,169.9,100,26.9,-6.6,317.2,1197,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
217.5,14,9941,"TAIYO BUSSAN KAISHA,LTD.",Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,151.5,100,16,0,51.7,1262,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
216.1,15,7069,"CyberBuzz,Inc.",Growth Market(Domestic),Services,最優先で財務確認,優先して財務確認,上昇中押し目,150.1,100,19.5,-5.7,62.3,1277,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
210.3,19,7435,"NADEX CO.,LTD.",Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,144.3,100,18,-7.9,34.1,1288,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
210.3,20,7477,MURAKI CORPORATION,Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,144.3,100,16.9,-4.8,49.6,2018,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
209.9,21,5337,DANTO HOLDINGS CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,最優先で財務確認,優先して財務確認,上昇中押し目,143.9,100,15.7,-3.3,-2.7,829,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
208.5,23,8066,MITANI CORPORATION,Standard Market(Domestic),Wholesale Trade,最優先で財務確認,優先して財務確認,上昇中押し目,142.5,100,16.7,-5.4,13.5,2461,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
208.3,24,6522,Asterisk Inc.,Growth Market(Domestic),Electric Appliances,最優先で財務確認,優先して財務確認,上昇中押し目,142.3,100,15.4,-3.7,147.3,1161,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
208.1,25,4293,"SEPTENI HOLDINGS CO.,LTD.",Standard Market(Domestic),Services,最優先で財務確認,優先して財務確認,上昇中押し目,142.1,100,16.6,-5.6,19.8,475,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
204.6,3,1514,"Sumiseki Holdings,Inc.",Standard Market(Domestic),Mining,監視しながら財務確認,監視しながら財務確認,待ち,168.6,100,31.5,-4.9,-18.8,550,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
