readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
316.5,1,4378,ＣＩＮＣ,グロース（内国株式）,情報・通信業,最優先で財務確認,優先して財務確認,上昇中押し目,238.5,100,46,0,-22.1,538,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
231.2,8,4410,ハリマ化成グループ,プライム（内国株式）,化学,最優先で財務確認,優先して財務確認,上昇中押し目,153.2,100,20.6,-5.8,32.2,1047,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
224,5,3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,最優先で財務確認,優先して財務確認,上昇中押し目,158,100,19.2,-1.3,33.5,2195,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
222.4,2,4392,ＦＩＧ,プライム（内国株式）,情報・通信業,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,172.4,100,27.3,-5.9,292.6,1115,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
217.5,10,9941,太洋物産,スタンダード（内国株式）,卸売業,最優先で財務確認,優先して財務確認,上昇中押し目,151.5,100,16,0,30.3,1270,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
216.1,11,7069,サイバー・バズ,グロース（内国株式）,サービス業,最優先で財務確認,優先して財務確認,上昇中押し目,150.1,100,19.5,-5.7,72.1,1279,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
213.4,4,7256,河西工業,スタンダード（内国株式）,輸送用機器,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,163.4,100,24.1,-5.7,333,407,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
211,15,6522,アスタリスク,グロース（内国株式）,電気機器,最優先で財務確認,優先して財務確認,上昇中押し目,145,100,15.3,-3.7,144,1020,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
210.3,16,7477,ムラキ,スタンダード（内国株式）,卸売業,最優先で財務確認,優先して財務確認,上昇中押し目,144.3,100,16.9,-4.8,37.8,1911,決算成長、出来高、直近高値,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
189.7,6,7878,光・彩,スタンダード（内国株式）,その他製品,監視しながら財務確認,監視しながら財務確認,待ち,153.7,100,26.5,-5.1,48.7,1459,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
