code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
5697,サンユウ,鉄鋼,696,6480023,4700.03,1068.7,11082.46,1710.25,102.57,0.45,1.05,全体自動判定から昇格OK。低PBR 0.41倍 / 低PER 6.79倍 / ネット現金厚め 80.52% / 買いライン以下 0.68倍 / 上昇余地大 275.96% / 価格検証良好 勝率100%/平均13.8%。自動ランキング反映済み。原資料確認で精度向上,626|647|661|682|696
7261,マツダ,輸送用機器,1099,637181558,1293100,833745,1924900,3020.96,142.68,0.45,1.05,全体自動判定から昇格OK。低PBR 0.36倍 / 低PER 7.7倍 / ネット現金厚め 65.6% / 買いライン以下 0.77倍 / 上昇余地大 320.57% / 価格検証良好 勝率100%/平均13.3%。自動ランキング反映済み。原資料確認で精度向上,989|1022|1044|1077|1099
4231,タイガースポリマー,化学,970,20736535,14473.4,2000,49881.32,2405.48,122.84,0.45,1.05,全体自動判定から昇格OK。低PBR 0.4倍 / 低PER 7.9倍 / ネット現金厚め 62.01% / 買いライン以下 0.79倍 / 上昇余地大 279.42% / 価格検証良好 勝率100%/平均13.1%。自動ランキング反映済み。原資料確認で精度向上,873|902|922|951|970
4119,日本ピグメントホールディングス,化学,5650,1698601,5909.71,5127.62,24229.78,14264.55,828.29,0.45,1.05,全体自動判定から昇格OK。低PBR 0.4倍 / 低PER 6.82倍 / 買いライン以下 0.68倍 / 上昇余地大 286.28% / 価格検証良好 勝率100%/平均15.4%。自動ランキング反映済み。原資料確認で精度向上,5085|5255|5368|5537|5650
4224,ロンシール工業,化学,1988,4608403,6877,170,19720,4279.14,227.86,0.45,1.05,全体自動判定から昇格OK。低PBR 0.46倍 / 低PER 8.72倍 / ネット現金厚め 73.21% / 買いライン以下 0.87倍 / 上昇余地大 229.33% / 価格検証良好 勝率100%/平均14.5%。自動ランキング反映済み。原資料確認で精度向上,1789|1849|1889|1948|1988
7266,今仙電機製作所,輸送用機器,903,21374901,17045,4540,56098,2624.48,108.28,0.45,1.05,全体自動判定から昇格OK。低PBR 0.34倍 / 低PER 8.34倍 / ネット現金厚め 64.79% / 買いライン以下 0.83倍 / 上昇余地大 344.68% / 価格検証良好 勝率100%/平均12.1%。自動ランキング反映済み。原資料確認で精度向上,813|840|858|885|903
9980,ＭＲＫホールディングス,小売業,91,96531786,2392.52,367.88,15306.08,158.56,13.47,0.51,1.05,全体自動判定から昇格OK。低PBR 0.57倍 / 低PER 6.76倍 / ネット現金厚め 23.05% / 買いライン以下 0.9倍 / 上昇余地大 255.25% / 価格検証良好 勝率100%/平均29.3%。自動ランキング反映済み。原資料確認で精度向上,82|85|86|89|91
5282,ジオスター,ガラス・土石製品,419,30635057,8005.78,290,25120.44,819.99,60.39,0.46,1.05,全体自動判定から昇格OK。低PBR 0.51倍 / 低PER 6.94倍 / ネット現金厚め 60.11% / 買いライン以下 0.8倍 / 上昇余地大 245.91% / 価格検証良好 勝率100%/平均8.8%。自動ランキング反映済み。原資料確認で精度向上,377|390|398|411|419
1866,北野建設,建設業,1080,24592908,11884,0,52150,2120.53,143.91,0.46,1.05,全体自動判定から昇格OK。低PBR 0.51倍 / 低PER 7.5倍 / ネット現金厚め 44.74% / 買いライン以下 0.8倍 / 上昇余地大 219.8% / 価格検証良好 勝率100%/平均13.8%。自動ランキング反映済み。原資料確認で精度向上,972|1004|1026|1058|1080
9767,日建工学,サービス業,1505,1826006,2549.86,92.5,4937.63,2704.06,192.07,0.5,1.05,全体自動判定から昇格OK。低PBR 0.56倍 / 低PER 7.84倍 / ネット現金厚め 89.42% / 買いライン以下 0.87倍 / 上昇余地大 206.29% / 価格検証良好 勝率100%/平均9.7%。自動ランキング反映済み。原資料確認で精度向上,1355|1400|1430|1475|1505
8104,クワザワホールディングス,卸売業,650,14881352,9314,1823,17271,1160.58,77.74,0.5,1.05,全体自動判定から昇格OK。低PBR 0.56倍 / 低PER 8.36倍 / ネット現金厚め 77.44% / 買いライン以下 0.88倍 / 上昇余地大 187.04% / 価格検証良好 勝率100%/平均12.1%。自動ランキング反映済み。原資料確認で精度向上,585|605|618|637|650
3352,バッファロー,小売業,1658,2343406,3729.99,748.09,6498.99,2773.31,206.96,0.54,1.08,全体自動判定から昇格OK。低PBR 0.6倍 / 低PER 8.01倍 / ネット現金厚め 76.75% / 上昇余地大 199.58% / 価格検証良好 勝率100%/平均10%。自動ランキング反映済み。原資料確認で精度向上,1492|1542|1575|1625|1658
6497,ハマイ,機械,1334,6590637,4297.32,0,17096.97,2594.13,146.23,0.46,1.05,全体自動判定から昇格OK。低PBR 0.51倍 / 低PER 9.12倍 / ネット現金厚め 48.88% / 上昇余地大 197.53% / 価格検証良好 勝率100%/平均10.6%。自動ランキング反映済み。原資料確認で精度向上,1201|1241|1267|1307|1334
9896,ＪＫホールディングス,卸売業,1423,27104172,43954,26875,66280,2445.38,160.15,0.52,1.05,全体自動判定から昇格OK。低PBR 0.58倍 / 低PER 8.89倍 / ネット現金厚め 44.28% / 上昇余地大 170.11% / 価格検証良好 勝率100%/平均12.7%。自動ランキング反映済み。原資料確認で精度向上,1281|1323|1352|1395|1423
7955,クリナップ,その他製品,877,35265289,19375,7434,60444,1713.98,100.67,0.46,1.05,全体自動判定から昇格OK。低PBR 0.51倍 / 低PER 8.71倍 / ネット現金厚め 38.61% / 買いライン以下 0.87倍 / 上昇余地大 199.02% / 価格検証良好 勝率100%/平均8.8%。自動ランキング反映済み。原資料確認で精度向上,789|816|833|859|877
3435,サンコーテクノ,金属製品,1428,8067584,4702.22,3952.52,20337.17,2520.85,157.94,0.51,1.05,全体自動判定から昇格OK。低PBR 0.57倍 / 低PER 9.04倍 / 買いライン以下 0.9倍 / 上昇余地大 170.09% / 価格検証良好 勝率100%/平均9%。自動ランキング反映済み。原資料確認で精度向上,1285|1328|1357|1399|1428
5975,東プレ,金属製品,2703,50194357,62204,45448,247283,4926.51,303.53,0.5,1.05,全体自動判定から昇格OK。低PBR 0.55倍 / 低PER 8.91倍 / 買いライン以下 0.89倍 / 上昇余地大 178.86% / 価格検証良好 勝率100%/平均9.3%。自動ランキング反映済み。原資料確認で精度向上,2433|2514|2568|2649|2703
