rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,sellGuidePrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,3892,岡山製紙,紙・パルプ,100,財務確認を進める,待つ,1686,1507,4861.5444,2023.1999999999998,188.34782918149466,0.530609161977416,11.187790311877905,0.6502256684182648,1,100,2.9,-1.1,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (2,023円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
2,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1276,811.2,3880.3554,1531.2,204.10308777429464,0.5031188638030424,15.729783037475345,0.4556516346640033,0,0,0,0,買いライン到達 (811円以下),"第一利確目安 (1,531円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
3,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,797,660.1425,3286.08,956.4,312.306148055207,0.9054863154546177,5.820917323984809,0.26323245431116754,0,0,0,0,買いライン到達 (660円以下),第一利確目安 (956円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
4,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,800,546.4575,2765.2799999999997,1559.25,245.66,1.0979810872757716,6.943239021003298,0.8761162785113522,0,0,0,0,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
5,9402,中部日本放送,情報通信,71,買いラインまで待つ,待つ,1220,584.9,4548.766500000001,1464,272.8497131147542,0.4103530044903382,20.85826637031971,0.46837313761471255,0,0,0,0,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,535,256,1451.4651,642,171.30188785046724,0.5639474211264192,20.8984375,0.2174341397616148,0,0,0,0,買いライン到達 (256円以下),第一利確目安 (642円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,7885,"TAKANO Co.,Ltd.",Other Products,71,買いラインまで待つ,待つ,1131,479.6,3844.6200000000003,1357.2,239.93103448275863,0.5295191722458916,23.582151793160968,0.47886351418425005,0,0,0,0,買いライン到達 (480円以下),"第一利確目安 (1,357円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,9409,テレビ朝日HD,情報通信,70,買いラインまで待つ,待つ,3195,2486.6,7080.4881000000005,3834,121.61152112676059,0.6903973187950135,12.848869942893911,0.1369819909081268,0,0,0,0,"買いライン到達 (2,487円以下)","第一利確目安 (3,834円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,884,620.6,2940.264,1060.8,232.60904977375566,0.5411758944094816,14.244279729294231,0.07353874115682264,0,0,0,0,買いライン到達 (621円以下),"第一利確目安 (1,061円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,8018,三共生興,卸売,70,買いラインまで待つ,待つ,795,531.4,2267.8731,954,185.26705660377357,0.5363395332834099,14.960481746330448,0.16371784469140285,0,0,0,0,買いライン到達 (531円以下),第一利確目安 (954円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
