rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,sellGuidePrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1219,811.2,3880.3554,1462.8,218.3228383921247,0.4806441183196777,15.027120315581854,0.4769577406327057,0,0,0,0,買いライン到達 (811円以下),"第一利確目安 (1,463円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
2,7885,"TAKANO Co.,Ltd.",Other Products,78,買いラインまで待つ,待つ,1083,479.6,3844.6200000000003,1299.6,254.99722991689754,0.5070462100285593,22.581317764804,0.5000873818489259,0,0,0,0,買いライン到達 (480円以下),"第一利確目安 (1,300円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
3,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,801,660.1425,3286.08,961.1999999999999,310.24719101123594,0.9100307888069621,5.850131463628396,0.261917935188515,0,0,0,0,買いライン到達 (660円以下),第一利確目安 (961円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
4,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,796,546.4575,2765.2799999999997,1559.25,247.3969849246231,1.0924911818393928,6.908522825898282,0.8805188728757308,0,0,0,0,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
5,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,524,256,1451.4651,628.8,176.99715648854962,0.5523522405051282,20.46875,0.22199859689401508,0,0,0,0,買いライン到達 (256円以下),第一利確目安 (629円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,9402,中部日本放送,情報通信,71,買いラインまで待つ,待つ,1290,584.9,4548.766500000001,1548,252.61755813953494,0.4338978490102756,22.055052145665925,0.4429575409999608,0,0,0,0,買いライン到達 (585円以下),"第一利確目安 (1,548円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,9409,テレビ朝日HD,情報通信,70,買いラインまで待つ,待つ,3095,2486.6,7080.4881000000005,3714,128.7718287560582,0.6687886390205217,12.446714389125715,0.14140790337688694,0,0,0,0,"買いライン到達 (2,487円以下)","第一利確目安 (3,714円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,883,620.6,2940.264,1059.6,232.98573046432617,0.540563704483679,14.228166290686431,0.07362202398938983,0,0,0,0,買いライン到達 (621円以下),"第一利確目安 (1,060円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,8018,三共生興,卸売,70,買いラインまで待つ,待つ,817,531.4,2267.8731,980.4,177.5854467564259,0.5511816335755294,15.37448249905909,0.1593092858380236,0,0,0,0,買いライン到達 (531円以下),第一利確目安 (980円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,2303,Dawn Corporation,Information & Communication,67,買いラインまで待つ,待つ,1266,797.355,3846.96,1519.2,203.86729857819907,1.190812122580281,7.898184540520307,0.22397324969048554,0,0,0,0,買いライン到達 (797円以下),"第一利確目安 (1,519円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
11,1814,大末建設,建設業,67,買いラインまで待つ,待つ,3615,1836.5175,8998.32,4338,148.9161825726141,1.4762995724244392,9.641799802629825,0.21556201346622667,0,0,0,0,"買いライン到達 (1,837円以下)","第一利確目安 (4,338円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
12,5939,"OTANI KOGYO CO.,LTD.",Metal Products,62,買いラインまで待つ,待つ,4910,3337.4,10181.178,5892,107.35596741344193,0.868072437197346,14.712051297417151,0.15676670463965048,0,0,0,0,"買いライン到達 (3,337円以下)","第一利確目安 (5,892円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
13,6643,戸上電機製作所,電気機器,61,買いラインまで待つ,待つ,5420,3906.0675,12681.84,6504,133.98228782287825,1.0406886209723718,10.257186654302531,0.2494322930150975,0,0,0,0,"買いライン到達 (3,906円以下)","第一利確目安 (6,504円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
14,2332,"Quest Co.,Ltd.",Information & Communication,61,買いラインまで待つ,待つ,1706,1091.055,4007.04,2047.1999999999998,134.87924970691677,1.1727181489475782,10.218016291327263,0.34955786504741326,0,0,0,0,"買いライン到達 (1,091円以下)","第一利確目安 (2,047円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
15,3908,コラボス,情報・通信業,60,買いラインまで待つ,待つ,348,107.4,527.0939999999999,417.59999999999997,51.46379310344826,1.1884028275791416,32.402234636871505,0.7545249576150745,0,0,0,0,買いライン到達 (107円以下),第一利確目安 (418円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
16,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,53,買いラインまで待つ,待つ,2700,1569.3000000000002,4835.88,3240,79.10666666666668,1.0049877168167944,17.205123303383672,0.24930383527217545,0,0,0,0,"買いライン到達 (1,569円以下)","第一利確目安 (3,240円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
17,1514,"Sumiseki Holdings,Inc.",Mining,47,買いラインまで待つ,待つ,600,267.5,877.086,720,46.181000000000004,1.2313501754674,22.429906542056074,0.47150128550128306,0,0,0,0,買いライン到達 (268円以下),第一利確目安 (720円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
