rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,sellGuidePrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,3892,岡山製紙,紙・パルプ,100,財務確認を進める,待つ,1666,1507,4861.5444,1999.1999999999998,191.80938775510202,0.5243148658685499,11.055076310550763,0.6580314987714252,1,100,1.7,-1.1,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (1,999円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,98,財務確認を進める,待つ,317,284.9472,2677.92,380.4,744.7697160883282,0.7119915549266671,2.8410109338591147,0.6429453089043972,1,100,14.9,0,買いライン到達 (285円以下),第一利確目安 (380円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
3,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1243,811.2,3880.3554,1491.6,212.17662107803702,0.49010716904951546,15.322978303747533,0.46774858071702996,0,0,0,0,買いライン到達 (811円以下),"第一利確目安 (1,492円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
4,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,793,660.1425,3286.08,951.5999999999999,314.3858764186633,0.9009418421022733,5.7917031843412214,0.26456023466078255,0,0,0,0,買いライン到達 (660円以下),第一利確目安 (952円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
5,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,795,546.4575,2765.2799999999997,1559.25,247.8339622641509,1.091118705480298,6.899843777122028,0.8816264437850084,0,0,0,0,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,533,256,1451.4651,639.6,172.31990619136957,0.5618392064680026,20.8203125,0.21825002771569213,0,0,0,0,買いライン到達 (256円以下),第一利確目安 (640円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,9402,中部日本放送,情報通信,71,買いラインまで待つ,待つ,1220,584.9,4548.766500000001,1464,272.8497131147542,0.4103530044903382,20.85826637031971,0.46837313761471255,0,0,0,0,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,7885,"TAKANO Co.,Ltd.",Other Products,71,買いラインまで待つ,待つ,1127,479.6,3844.6200000000003,1352.3999999999999,241.13753327417928,0.5276464253944473,23.498748957464553,0.4805631184936883,0,0,0,0,買いライン到達 (480円以下),"第一利確目安 (1,352円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,888,620.6,2940.264,1065.6,231.11081081081082,0.5436246541126919,14.308733483725426,0.07320748556602613,0,0,0,0,買いライン到達 (621円以下),"第一利確目安 (1,066円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,8018,三共生興,卸売,70,買いラインまで待つ,待つ,809,531.4,2267.8731,970.8,180.33042027194062,0.5457845061965769,15.223936770794129,0.1608846557845059,0,0,0,0,買いライン到達 (531円以下),第一利確目安 (971円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
