rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,sellGuidePrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,3892,岡山製紙,紙・パルプ,100,財務確認を進める,待つ,1669,1507,4861.5444,2002.8,191.28486518873578,0.5252590102848799,11.074983410749835,0.6568486979947241,1,100,1.9,-1.1,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (2,003円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,98,財務確認を進める,待つ,314,284.9472,2677.92,376.8,752.8407643312102,0.7052534645014936,2.8141243950528767,0.6490880984799169,1,100,13.8,0,買いライン到達 (285円以下),第一利確目安 (377円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
3,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1200,811.2,3880.3554,1462.65,223.36294999999998,0.47315253649188943,14.792899408284024,0.4845095715260569,0,0,0,0,買いライン到達 (811円以下),"第一利確目安 (1,463円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
4,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,780,660.1425,3286.08,936,321.2923076923077,0.886172303707154,5.696757230499562,0.26896957190512893,0,0,0,0,買いライン到達 (660円以下),第一利確目安 (936円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
5,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,791,546.4575,2765.2799999999997,1559.25,249.59292035398227,1.0856288000439192,6.865127582017011,0.8860847317434662,0,0,0,0,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,532,256,1451.4651,638.4,172.83178571428567,0.5607850991387944,20.78125,0.21866027212869155,0,0,0,0,買いライン到達 (256円以下),第一利確目安 (638円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,9402,中部日本放送,情報通信,71,買いラインまで待つ,待つ,1220,584.9,4548.766500000001,1464,272.8497131147542,0.4103530044903382,20.85826637031971,0.46837313761471255,0,0,0,0,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,7885,"TAKANO Co.,Ltd.",Other Products,71,買いラインまで待つ,待つ,1104,479.6,3844.6200000000003,1324.8,248.24456521739134,0.5168781309986422,23.019182652210176,0.4905748501289735,0,0,0,0,買いライン到達 (480円以下),"第一利確目安 (1,325円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,9409,テレビ朝日HD,情報通信,70,買いラインまで待つ,待つ,3235,2486.6,7080.4881000000005,3882,118.8713477588872,0.6990407907048103,13.009732164401191,0.1352882414069444,0,0,0,0,"買いライン到達 (2,487円以下)","第一利確目安 (3,882円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,883,620.6,2940.264,1059.6,232.98573046432617,0.540563704483679,14.228166290686431,0.07362202398938983,0,0,0,0,買いライン到達 (621円以下),"第一利確目安 (1,060円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
