rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,sellGuidePrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,3892,岡山製紙,紙・パルプ,100,財務確認を進める,待つ,1662,1507,4861.5444,1994.3999999999999,192.5116967509025,0.5230560066467767,11.028533510285335,0.6596152087564348,1,100,1.5,-1.1,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (1,994円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,98,財務確認を進める,待つ,320,284.9472,2677.92,384,736.8500000000001,0.7187296453518406,2.8678974726653523,0.6369176966334184,1,100,15.9,0,買いライン到達 (285円以下),第一利確目安 (384円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
3,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1289,811.2,3880.3554,1546.8,201.03610550814585,0.5082446829483712,15.890039447731754,0.4510562341592461,0,0,0,0,買いライン到達 (811円以下),"第一利確目安 (1,547円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
4,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,788,660.1425,3286.08,945.5999999999999,317.0152284263959,0.8952612504118428,5.755185509786737,0.26623891635279257,0,0,0,0,買いライン到達 (660円以下),第一利確目安 (946円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
5,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,803,546.4575,2765.2799999999997,1559.25,244.36861768368615,1.102098516353056,6.969276167332061,0.872843116823265,0,0,0,0,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,9402,中部日本放送,情報通信,71,買いラインまで待つ,待つ,1220,584.9,4548.766500000001,1464,272.8497131147542,0.4103530044903382,20.85826637031971,0.46837313761471255,0,0,0,0,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,535,256,1451.4651,642,171.30188785046724,0.5639474211264192,20.8984375,0.2174341397616148,0,0,0,0,買いライン到達 (256円以下),第一利確目安 (642円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,7885,"TAKANO Co.,Ltd.",Other Products,71,買いラインまで待つ,待つ,1164,479.6,3844.6200000000003,1396.8,230.2938144329897,0.5449693337703075,24.27022518765638,0.4652874867202636,0,0,0,0,買いライン到達 (480円以下),"第一利確目安 (1,397円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,9409,テレビ朝日HD,情報通信,70,買いラインまで待つ,待つ,3190,2486.6,7080.4881000000005,3828,121.9588746081505,0.6893168848062889,12.828762165205502,0.13719669622302982,0,0,0,0,"買いライン到達 (2,487円以下)","第一利確目安 (3,828円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,895,620.6,2940.264,1074,228.52111731843578,0.54790998359331,14.421527553980019,0.07263491305321923,0,0,0,0,買いライン到達 (621円以下),"第一利確目安 (1,074円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
