rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,sellGuidePrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,6276,"SiriusVision CO.,LTD.",Electric Appliances,100,財務確認を進める,待つ,309,284.9472,2677.92,370.8,766.6407766990292,0.6940233137928711,2.769313497042481,0.6595911421446404,1,100,12,0,買いライン到達 (285円以下),第一利確目安 (371円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない
2,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1215,811.2,3880.3554,1462.65,219.3708148148148,0.479066943198038,14.977810650887573,0.47852797187758705,0,0,0,0,買いライン到達 (811円以下),"第一利確目安 (1,463円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
3,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,780,660.1425,3286.08,936,321.2923076923077,0.886172303707154,5.696757230499562,0.26896957190512893,0,0,0,0,買いライン到達 (660円以下),第一利確目安 (936円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
4,6643,戸上電機製作所,電気機器,77,買いラインまで待つ,待つ,5180,3906.0675,12681.84,6216,144.82316602316604,0.9946064680141856,9.802993887322344,0.2609890015717815,0,0,0,0,"買いライン到達 (3,906円以下)","第一利確目安 (6,216円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
5,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,781,546.4575,2765.2799999999997,1559.25,254.0691421254801,1.0719040364529722,6.77833709425447,0.8974302468746246,0,0,0,0,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,71,買いラインまで待つ,待つ,2485,1569.3000000000002,4835.88,2982,94.60281690140846,0.924960917144346,15.835085707003122,0.2708733823882791,0,0,0,0,"買いライン到達 (1,569円以下)","第一利確目安 (2,982円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,515,256,1451.4651,618,181.8378834951456,0.5428652745422539,20.1171875,0.22587818402420176,0,0,0,0,買いライン到達 (256円以下),第一利確目安 (618円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,9402,中部日本放送,情報通信,71,買いラインまで待つ,待つ,1290,584.9,4548.766500000001,1548,252.61755813953494,0.4338978490102756,22.055052145665925,0.4429575409999608,0,0,0,0,買いライン到達 (585円以下),"第一利確目安 (1,548円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,7885,"TAKANO Co.,Ltd.",Other Products,71,買いラインまで待つ,待つ,1104,479.6,3844.6200000000003,1324.8,248.24456521739134,0.5168781309986422,23.019182652210176,0.4905748501289735,0,0,0,0,買いライン到達 (480円以下),"第一利確目安 (1,325円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,9409,テレビ朝日HD,情報通信,70,買いラインまで待つ,待つ,3145,2486.6,7080.4881000000005,3774,125.13475675675676,0.6795929789077676,12.647792166009813,0.139159765008415,0,0,0,0,"買いライン到達 (2,487円以下)","第一利確目安 (3,774円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
11,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,860,620.6,2940.264,1032,241.89116279069768,0.5264833361902197,13.857557202707056,0.07559098509608281,0,0,0,0,買いライン到達 (621円以下),"第一利確目安 (1,032円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
12,8018,三共生興,卸売,70,買いラインまで待つ,待つ,800,531.4,2267.8731,960,183.48413749999997,0.5397127378952553,15.054572826496049,0.1626946081620816,0,0,0,0,買いライン到達 (531円以下),第一利確目安 (960円付近),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
13,2303,Dawn Corporation,Information & Communication,67,買いラインまで待つ,待つ,1224,797.355,3846.96,1468.8,214.29411764705884,1.151306507139229,7.636159460976979,0.231658606297512,0,0,0,0,買いライン到達 (797円以下),"第一利確目安 (1,469円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
14,1814,大末建設,建設業,67,買いラインまで待つ,待つ,3490,1836.5175,8998.32,4188,157.83151862464183,1.4252518693668859,9.308404235457285,0.22328271595427207,0,0,0,0,"買いライン到達 (1,837円以下)","第一利確目安 (4,188円付近)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
