rank,code,name,sector,followupScore,action,timingLabel,price,buyLine,targetPrice,upside,pbr,per,netCashRatio,backtestTrades,backtestWinRate,backtestAverageReturn,backtestMaxDrawdown,buyTiming,sellTiming,checkItems
1,3892,岡山製紙,紙・パルプ,100,決算短信と有報を先に確認,買い候補,1380,1507,4861.5444,252.2858260869565,0.434306431511764,9.157266091572662,0.7944061427197061,1,100,8.7,0,"買いライン到達 (1,507円以下)","目標の90%付近 (4,375円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いライン付近なので買う前に優先確認
2,6276,"SiriusVision CO.,LTD.",Electric Appliances,100,決算短信と有報を先に確認,買い場待ち,300,284.9472,2677.92,792.6400000000001,0.6738090425173505,2.6886538806237676,0.6793788764089796,1,100,8.7,0,買いライン到達 (285円以下),"目標の90%付近 (2,410円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いライン付近なので買う前に優先確認
3,9409,テレビ朝日HD,情報通信,96,決算短信と有報を先に確認,買い候補,2450,2486.6,7080.4881000000005,188.9995142857143,0.5294126544750495,9.85281106732084,0.1786356983475368,1,100,8.7,0,"買いライン到達 (2,487円以下)","目標の90%付近 (6,372円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いライン付近なので買う前に優先確認
4,9402,中部日本放送,情報通信,86,価格履歴を先に増やす,待つ,780,584.9,4548.766500000001,483.1751923076924,0.26235683893644574,13.335612925286373,0.732583625499935,0,0,0,0,買いライン到達 (585円以下),"目標の90%付近 (4,094円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 価格履歴不足のためタイミング精度は参考扱い
5,7435,"NADEX CO.,LTD.",Wholesale Trade,79,買いラインまで待つ,待つ,1240,811.2,3880.3554,212.9318870967742,0.4889242877082857,15.285996055226823,0.4688802305090873,0,0,0,0,買いライン到達 (811円以下),"目標の90%付近 (3,492円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
6,7885,"TAKANO Co.,Ltd.",Other Products,78,買いラインまで待つ,待つ,1013,479.6,3844.6200000000003,279.5281342546891,0.47427314012828314,21.121768140116764,0.5346442591731361,0,0,0,0,買いライン到達 (480円以下),"目標の90%付近 (3,460円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
7,7901,MATSUMOTO INC.,Other Products,77,買いラインまで待つ,待つ,770,660.1425,3286.08,326.76363636363635,0.8748111203262932,5.623721881390593,0.27246268322857214,0,0,0,0,買いライン到達 (660円以下),"目標の90%付近 (2,957円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
8,6643,戸上電機製作所,電気機器,77,買いラインまで待つ,待つ,5150,3906.0675,12681.84,146.24932038834953,0.9888461988944123,9.746219791449821,0.2625093258527822,0,0,0,0,"買いライン到達 (3,906円以下)","目標の90%付近 (11,414円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
9,7781,平山ホールディングス,精密機器,74,買いラインまで待つ,待つ,778.5,546.4575,2765.2799999999997,255.2061657032755,1.0684728455552353,6.756639472313834,0.9003121680270799,0,0,0,0,買いライン到達 (546円以下),"目標の90%付近 (2,489円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
10,7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,71,買いラインまで待つ,待つ,547,256,1451.4651,165.35010968921387,0.5765967090769183,21.3671875,0.21266410378878228,0,0,0,0,買いライン到達 (256円以下),"目標の90%付近 (1,306円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
11,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,71,買いラインまで待つ,待つ,2493,1569.3000000000002,4835.88,93.97833935018052,0.9279386585275069,15.886063850124259,0.2700041537243777,0,0,0,0,"買いライン到達 (1,569円以下)","目標の90%付近 (4,352円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
12,8018,三共生興,卸売,70,価格履歴を先に増やす,待つ,820,531.4,2267.8731,176.5698902439024,0.5532055563426367,15.430937147158449,0.15872644698739669,0,0,0,0,買いライン到達 (531円以下),"目標の90%付近 (2,041円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 価格履歴不足のためタイミング精度は参考扱い
13,4341,西菱電機,サービス業,70,買いラインまで待つ,待つ,871,620.6,2940.264,237.5733639494834,0.533217425374048,14.034805027392846,0.07463633430841701,0,0,0,0,買いライン到達 (621円以下),"目標の90%付近 (2,646円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
14,2303,Dawn Corporation,Information & Communication,67,買いラインまで待つ,待つ,1237,797.355,3846.96,210.99110751818918,1.163534435728126,7.7172624617880095,0.2292240372741752,0,0,0,0,買いライン到達 (797円以下),"目標の90%付近 (3,462円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
15,1814,大末建設,建設業,67,買いラインまで待つ,待つ,3200,1836.5175,8998.32,181.1975,1.3068211982733624,8.534926519616995,0.24351771208762799,0,0,0,0,"買いライン到達 (1,837円以下)","目標の90%付近 (8,098円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
16,5939,"OTANI KOGYO CO.,LTD.",Metal Products,62,買いラインまで待つ,待つ,5000,3337.4,10181.178,103.62356,0.8839841519321242,14.98172229879547,0.15394490395613675,0,0,0,0,"買いライン到達 (3,337円以下)","目標の90%付近 (9,163円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / 低PBRの理由が一時的か確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
17,2332,"Quest Co.,Ltd.",Information & Communication,61,買いラインまで待つ,待つ,1719,1091.055,4007.04,133.1029668411867,1.1816544537168154,10.295879252515572,0.3469143209836458,0,0,0,0,"買いライン到達 (1,091円以下)","目標の90%付近 (3,606円目安)",直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 今期利益が維持できるか確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
18,1514,"Sumiseki Holdings,Inc.",Mining,60,買いラインまで待つ,待つ,532,267.5,877.086,64.86578947368422,1.0917971555810948,19.88785046728972,0.5317683671067103,0,0,0,0,買いライン到達 (268円以下),目標の90%付近 (789円目安),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
19,3908,コラボス,情報・通信業,60,買いラインまで待つ,待つ,319,107.4,527.0939999999999,65.23322884012536,1.0893692586142132,29.702048417132215,0.8231181355800813,0,0,0,0,買いライン到達 (107円以下),目標の90%付近 (474円目安),直近決算の現預金・有価証券・有利子負債を確認 / 自己株式と発行株数を確認 / ネットキャッシュの持続性を確認 / 買いラインまで距離があるので追いかけない / 買いライン未到達のため検証売買は0回
