code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
8841,836,1136,42,8300,4200,18000,7100,100230,57880,184360,88217703,0,confirmed
6505,1180,3400,96,8100,600,9800,3200,32100,2100,4700,9735500,420000,confirmed
3123,625,1024,28,2600,300,4200,2200,13200,24640,41120,12891200,0,confirmed
3765,2625,2926,140,131804,0,12000,0,159000,0,0,54337100,0,confirmed
8802,3940,3196,225,430000,0,560000,3200000,3900000,4787815,9833537,1220000000,0,confirmed
2484,135,376,-35,28538,0,0,0,42000,0,0,111550000,0,confirmed
1897,2850,6500,350,16800,900,6200,500,31200,1200,3900,3800000,220000,confirmed
9672,5850,4020,280,22500,2000,8500,18000,112000,4280,210000,28764000,900000,confirmed
8830,6200,4420,300,250000,0,120000,3800000,2100000,2800000,5200000,475000000,0,confirmed
8801,1640,1110,95,260000,0,180000,4200000,3000000,3500000,6400000,2700000000,0,confirmed
9830,2500,2720,120,45000,3000,62000,20000,180000,12000,35000,66000000,1200000,confirmed
3471,455000,365000,15000,18000,0,0,240000,402000,520000,690000,1100000,0,confirmed
8018,820,1420,72,21000,1200,32000,4500,61000,9000,24000,44000000,1800000,confirmed
6513,1280,5600,180,11000,500,14500,2200,36000,3500,7600,6699000,300000,confirmed
1443,210,675,34,4800,200,1800,1200,10800,900,1800,16000000,0,stockMaster
9409,2450,3920,160,62000,8000,210000,30000,420000,160000,420000,108000000,1500000,confirmed
9402,780,2920,85,17000,1000,42000,2500,76000,18000,52000,26400000,500000,confirmed
9324,1450,3150,105,18000,1000,38000,42000,94000,72000,160000,30200000,800000,confirmed
8818,1780,2750,110,24000,1200,35000,72000,136000,120000,320000,50600000,1200000,confirmed
3892,1380,3000,155,7200,300,2200,900,16200,1100,2400,5500000,100000,confirmed
6276,300,445.23,111.58,1086.94,0,0,270.01,1784.58,0,0,4008220,0,confirmed
7435,1240,2536.18,81.12,4759.89,0,0,38.32,20596,0,0,8120875,0,confirmed
7567,547,948.67,25.6,1090.79,0,0,500,4818,0,0,5078689,0,confirmed
1514,532,487.27,26.75,16924,0,0,0,29150,0,0,59823096,0,confirmed
7885,1013,2135.9,47.96,8275.25,0,0,31.52,32511,0,0,15221218,0,confirmed
7901,770,880.19,136.92,676.67,0,0,439.27,996,0,0,1131574,0,confirmed
6870,2493,2686.6,156.93,4282.9,0,0,622.94,14607.86,0,0,5437304,0,confirmed
5939,5000,5656.21,333.74,1222.59,0,0,623,4406,0,0,778967,0,confirmed
2303,1237,1063.14,160.29,733.57,0,0,0,2750.44,0,0,2587091,0,confirmed
2332,1719,1454.74,166.96,3057.48,0,0,0,7458.49,0,0,5127026,0,confirmed
4378,551,648,34.4,1620,0,0,648,6480,0,0,10000000,0,promotionDraft
4392,1125,1324,70.3,3310,0,0,1324,13240,0,0,10000000,0,promotionDraft
6993,91,91,5.1,228,0,0,91,910,0,0,10000000,0,promotionDraft
6058,1565,1565,86.9,3913,0,0,1565,15650,0,0,10000000,0,promotionDraft
7256,467,549,29.2,1373,0,0,549,5490,0,0,10000000,0,promotionDraft
5989,1469,1728,91.8,4320,0,0,1728,17280,0,0,10000000,0,promotionDraft
7878,1238,1238,68.8,3095,0,0,1238,12380,0,0,10000000,0,promotionDraft
6696,246,246,13.7,615,0,0,246,2460,0,0,10000000,0,promotionDraft
4410,1072,1261,67,3153,0,0,1261,12610,0,0,10000000,0,promotionDraft
7694,420,420,23.3,1050,0,0,420,4200,0,0,10000000,0,promotionDraft
9941,1195,1406,74.7,3515,0,0,1406,14060,0,0,10000000,0,promotionDraft
7069,1254,1475,78.4,3688,0,0,1475,14750,0,0,10000000,0,promotionDraft
194A,1227,1227,68.2,3068,0,0,1227,12270,0,0,10000000,0,promotionDraft
5010,231,231,12.8,578,0,0,231,2310,0,0,10000000,0,promotionDraft
5016,4733,5568,295.8,13920,0,0,5568,55680,0,0,10000000,0,promotionDraft
6522,1076,1266,67.3,3165,0,0,1266,12660,0,0,10000000,0,promotionDraft
7477,1950,2294,121.9,5735,0,0,2294,22940,0,0,10000000,0,promotionDraft
3664,22,22,1.2,55,0,0,22,220,0,0,10000000,0,promotionDraft
2195,330,330,18.3,825,0,0,330,3300,0,0,10000000,0,promotionDraft
5587,732,732,40.7,1830,0,0,732,7320,0,0,10000000,0,promotionDraft
9322,2258,2258,125.4,5645,0,0,2258,22580,0,0,10000000,0,promotionDraft
9888,986,986,54.8,2465,0,0,986,9860,0,0,10000000,0,promotionDraft
3934,2269,2269,126.1,5673,0,0,2269,22690,0,0,10000000,0,promotionDraft
6310,1787,1787,99.3,4468,0,0,1787,17870,0,0,10000000,0,promotionDraft
281A,637,637,35.4,1593,0,0,637,6370,0,0,10000000,0,promotionDraft
4651,221,221,12.3,553,0,0,221,2210,0,0,10000000,0,promotionDraft
5232,5995,5995,333.1,14988,0,0,5995,59950,0,0,10000000,0,promotionDraft
7734,3595,3595,199.7,8988,0,0,3595,35950,0,0,10000000,0,promotionDraft
4256,939,939,52.2,2348,0,0,939,9390,0,0,10000000,0,promotionDraft
5363,684,684,38,1710,0,0,684,6840,0,0,10000000,0,promotionDraft
4351,946,946,52.6,2365,0,0,946,9460,0,0,10000000,0,promotionDraft
7513,1272,1272,70.7,3180,0,0,1272,12720,0,0,10000000,0,promotionDraft
4310,2585,2585,143.6,6463,0,0,2585,25850,0,0,10000000,0,promotionDraft
3908,316,316,17.6,790,0,0,316,3160,0,0,10000000,0,promotionDraft
1515,2484,2484,138,6210,0,0,2484,24840,0,0,10000000,0,promotionDraft
6648,1819,1819,101.1,4548,0,0,1819,18190,0,0,10000000,0,promotionDraft
4679,247,247,13.7,618,0,0,247,2470,0,0,10000000,0,promotionDraft
6643,5220,5220,290,13050,0,0,5220,52200,0,0,10000000,0,promotionDraft
7781,1536,1536,85.3,3840,0,0,1536,15360,0,0,10000000,0,promotionDraft
9010,2493,2493,138.5,6233,0,0,2493,24930,0,0,10000000,0,promotionDraft
6859,4495,4495,249.7,11238,0,0,4495,44950,0,0,10000000,0,promotionDraft
4238,1943,1943,107.9,4858,0,0,1943,19430,0,0,10000000,0,promotionDraft
5233,4133,4133,229.6,10333,0,0,4133,41330,0,0,10000000,0,promotionDraft
155A,896,896,49.8,2240,0,0,896,8960,0,0,10000000,0,promotionDraft
4341,864,864,48,2160,0,0,864,8640,0,0,10000000,0,promotionDraft
